SNR_dB	aleph_array	mse_results
-20	0	2.087026e+03
-20	0.05	2.303372e+03
-20	0.1	2.190785e+03
-20	0.15	2.222166e+03
-20	0.2	1.954248e+03
-20	0.25	1.922607e+03
-20	0.3	2.222408e+03
-20	0.35	2.014971e+03
-20	0.4	2.170343e+03
-20	0.45	2.335084e+03
-20	0.5	2.186287e+03
-20	0.55	2.382324e+03
-20	0.6	2.385451e+03
-20	0.65	2.478030e+03
-20	0.7	2.555782e+03
-20	0.75	2.723228e+03
-20	0.8	2.638120e+03
-20	0.85	2.440875e+03
-20	0.9	2.390656e+03
-20	0.95	2.563476e+03
-20	1	2.332234e+03

-19	0	1.678067e+03
-19	0.05	1.651184e+03
-19	0.1	1.878735e+03
-19	0.15	1.651287e+03
-19	0.2	1.809437e+03
-19	0.25	1.711804e+03
-19	0.3	1.836621e+03
-19	0.35	1.762658e+03
-19	0.4	1.865517e+03
-19	0.45	1.915187e+03
-19	0.5	1.846614e+03
-19	0.55	1.947305e+03
-19	0.6	2.069347e+03
-19	0.65	2.006761e+03
-19	0.7	1.990709e+03
-19	0.75	1.975363e+03
-19	0.8	1.952100e+03
-19	0.85	1.816490e+03
-19	0.9	2.036060e+03
-19	0.95	1.967358e+03
-19	1	1.888861e+03

-18	0	1.380234e+03
-18	0.05	1.237138e+03
-18	0.1	1.434278e+03
-18	0.15	1.340752e+03
-18	0.2	1.294386e+03
-18	0.25	1.445506e+03
-18	0.3	1.364716e+03
-18	0.35	1.375074e+03
-18	0.4	1.304691e+03
-18	0.45	1.494357e+03
-18	0.5	1.516120e+03
-18	0.55	1.456383e+03
-18	0.6	1.335282e+03
-18	0.65	1.613890e+03
-18	0.7	1.577051e+03
-18	0.75	1.468080e+03
-18	0.8	1.595633e+03
-18	0.85	1.576452e+03
-18	0.9	1.578268e+03
-18	0.95	1.506946e+03
-18	1	1.502705e+03

-17	0	1.043107e+03
-17	0.05	1.187925e+03
-17	0.1	9.917799e+02
-17	0.15	1.066207e+03
-17	0.2	1.062485e+03
-17	0.25	1.083867e+03
-17	0.3	1.087728e+03
-17	0.35	1.178676e+03
-17	0.4	1.128716e+03
-17	0.45	1.279751e+03
-17	0.5	1.256497e+03
-17	0.55	1.133879e+03
-17	0.6	1.198177e+03
-17	0.65	1.271177e+03
-17	0.7	1.190154e+03
-17	0.75	1.317799e+03
-17	0.8	1.266333e+03
-17	0.85	1.220787e+03
-17	0.9	1.284459e+03
-17	0.95	1.166545e+03
-17	1	1.145381e+03

-16	0	8.725093e+02
-16	0.05	8.476825e+02
-16	0.1	8.079249e+02
-16	0.15	7.785245e+02
-16	0.2	8.840956e+02
-16	0.25	8.484579e+02
