SNR_dB	RollOff	MSE
-20	0.00	2.378680e+03
-20	0.05	2.301184e+03
-20	0.10	2.279380e+03
-20	0.15	2.384330e+03
-20	0.20	2.367921e+03
-20	0.25	2.468452e+03
-20	0.30	2.405938e+03
-20	0.35	2.465652e+03
-20	0.40	2.459324e+03
-20	0.45	2.549169e+03
-20	0.50	2.475671e+03
-20	0.55	2.365060e+03
-20	0.60	2.392598e+03
-20	0.65	2.528605e+03
-20	0.70	2.436691e+03
-20	0.75	2.408871e+03
-20	0.80	2.486173e+03
-20	0.85	2.428957e+03
-20	0.90	2.406791e+03
-20	0.95	2.374019e+03
-20	1.00	2.409106e+03

-19	0.00	1.799612e+03
-19	0.05	1.734842e+03
-19	0.10	1.782093e+03
-19	0.15	1.801486e+03
-19	0.20	1.946025e+03
-19	0.25	1.859899e+03
-19	0.30	1.875134e+03
-19	0.35	1.932253e+03
-19	0.40	1.936127e+03
-19	0.45	1.971852e+03
-19	0.50	1.863132e+03
-19	0.55	1.926078e+03
-19	0.60	1.939332e+03
-19	0.65	1.838455e+03
-19	0.70	1.873821e+03
-19	0.75	1.893996e+03
-19	0.80	1.979014e+03
-19	0.85	1.919205e+03
-19	0.90	1.985674e+03
-19	0.95	1.961984e+03
-19	1.00	1.913618e+03

-18	0.00	1.411754e+03
-18	0.05	1.390368e+03
-18	0.10	1.450273e+03
-18	0.15	1.439140e+03
-18	0.20	1.531112e+03
-18	0.25	1.559483e+03
-18	0.30	1.585266e+03
-18	0.35	1.521809e+03
-18	0.40	1.519190e+03
-18	0.45	1.522983e+03
-18	0.50	1.467423e+03
-18	0.55	1.624639e+03
-18	0.60	1.551475e+03
-18	0.65	1.556798e+03
-18	0.70	1.513200e+03
-18	0.75	1.547581e+03
-18	0.80	1.511751e+03
-18	0.85	1.553558e+03
-18	0.90	1.497111e+03
-18	0.95	1.595596e+03
-18	1.00	1.607122e+03

-17	0.00	1.112988e+03
-17	0.05	1.177123e+03
-17	0.10	1.210592e+03
-17	0.15	1.182471e+03
-17	0.20	1.201905e+03
-17	0.25	1.222972e+03
-17	0.30	1.196440e+03
-17	0.35	1.198144e+03
-17	0.40	1.260829e+03
-17	0.45	1.220931e+03
-17	0.50	1.179061e+03
-17	0.55	1.134067e+03
-17	0.60	1.181686e+03
-17	0.65	1.220679e+03
-17	0.70	1.234406e+03
-17	0.75	1.197328e+03
-17	0.80	1.203476e+03
-17	0.85	1.196906e+03
-17	0.90	1.184806e+03
-17	0.95	1.249729e+03
-17	1.00	1.261845e+03

-16	0.00	8.951523e+02
-16	0.05	8.907106e+02
-16	0.10	9.450091e+02
-16	0.15	9.330829e+02
-16	0.20	9.801089e+02
-16	0.25	9.394108e+02
-16	0.30	9.913431e+02
-16	0.35	9.777909e+02
-16	0.40	9.977583e+02
-16	0.45	9.415041e+02
-16	0.50	1.014418e+03
-16	0.55	9.994294e+02
-16	0.60	9.304142e+02
-16	0.65	1.002827e+03
-16	0.70	9.875668e+02
-16	0.75	9.184414e+02
-16	0.80	9.956534e+02
-16	0.85	9.438083e+02
-16	0.90	9.659233e+02
-16	0.95	9.246146e+02
-16	1.00	9.557371e+02

-15	0.00	7.286429e+02
-15	0.05	7.046327e+02
-15	0.10	7.379707e+02
-15	0.15	7.388844e+02
-15	0.20	7.608558e+02
