SNR_dB	RollOff	MSE
-20	0.00	2.312604e+02
-20	0.05	2.338475e+02
-20	0.10	2.410903e+02
-20	0.15	2.420500e+02
-20	0.20	2.510228e+02
-20	0.25	2.412593e+02
-20	0.30	2.457359e+02
-20	0.35	2.616153e+02
-20	0.40	2.366913e+02
-20	0.45	2.416465e+02
-20	0.50	2.506140e+02
-20	0.55	2.316193e+02
-20	0.60	2.360294e+02
-20	0.65	2.411878e+02
-20	0.70	2.374320e+02
-20	0.75	2.506503e+02
-20	0.80	2.495690e+02
-20	0.85	2.448036e+02
-20	0.90	2.547809e+02
-20	0.95	2.458771e+02
-20	1.00	2.367195e+02

-19	0.00	1.928270e+02
-19	0.05	1.876667e+02
-19	0.10	1.892234e+02
-19	0.15	1.898911e+02
-19	0.20	1.975212e+02
-19	0.25	1.969607e+02
-19	0.30	1.853980e+02
-19	0.35	1.922319e+02
-19	0.40	1.895156e+02
-19	0.45	1.870748e+02
-19	0.50	1.933005e+02
-19	0.55	1.965275e+02
-19	0.60	1.889290e+02
-19	0.65	1.959738e+02
-19	0.70	2.033852e+02
-19	0.75	1.909339e+02
-19	0.80	1.925134e+02
-19	0.85	1.945475e+02
-19	0.90	1.914688e+02
-19	0.95	1.864505e+02
-19	1.00	2.004491e+02

-18	0.00	1.487000e+02
-18	0.05	1.456453e+02
-18	0.10	1.554036e+02
-18	0.15	1.503925e+02
-18	0.20	1.546958e+02
-18	0.25	1.485695e+02
-18	0.30	1.532200e+02
-18	0.35	1.463797e+02
-18	0.40	1.593560e+02
-18	0.45	1.537417e+02
-18	0.50	1.478509e+02
-18	0.55	1.540001e+02
-18	0.60	1.505993e+02
-18	0.65	1.526841e+02
-18	0.70	1.546322e+02
-18	0.75	1.635283e+02
-18	0.80	1.507405e+02
-18	0.85	1.494236e+02
-18	0.90	1.532074e+02
-18	0.95	1.561982e+02
-18	1.00	1.517955e+02

-17	0.00	1.197545e+02
-17	0.05	1.145234e+02
-17	0.10	1.168563e+02
-17	0.15	1.201372e+02
-17	0.20	1.241192e+02
-17	0.25	1.208236e+02
-17	0.30	1.198345e+02
-17	0.35	1.221732e+02
-17	0.40	1.204251e+02
-17	0.45	1.165549e+02
-17	0.50	1.252682e+02
-17	0.55	1.186798e+02
-17	0.60	1.233098e+02
-17	0.65	1.222403e+02
-17	0.70	1.179574e+02
-17	0.75	1.191488e+02
-17	0.80	1.252373e+02
-17	0.85	1.245067e+02
-17	0.90	1.218569e+02
-17	0.95	1.253961e+02
-17	1.00	1.170509e+02

-16	0.00	9.676473e+01
-16	0.05	9.056917e+01
-16	0.10	9.524435e+01
-16	0.15	9.351733e+01
-16	0.20	9.602829e+01
-16	0.25	9.747607e+01
-16	0.30	9.685430e+01
-16	0.35	1.012661e+02
-16	0.40	9.140557e+01
-16	0.45	9.500072e+01
-16	0.50	9.434529e+01
-16	0.55	9.755109e+01
-16	0.60	9.659744e+01
-16	0.65	9.580983e+01
-16	0.70	9.694636e+01
-16	0.75	9.395542e+01
-16	0.80	9.127043e+01
-16	0.85	9.891977e+01
-16	0.90	9.470785e+01
-16	0.95	9.592721e+01
-16	1.00	9.875021e+01

-15	0.00	7.405862e+01
-15	0.05	7.475681e+01
-15	0.10	7.415766e+01
-15	0.15	7.629165e+01
-15	0.20	7.684429e+01
-15	0.25	7.796838e+01
-15	0.30	7.683576e+01
-15	0.35	7.895791e+01
-15	0.40	7.231065e+01
-15	0.45	7.423897e+01
-15	0.50	7.962646e+01
-15	0.55	7.825055e+01
-15	0.60	8.157689e+01
-15	0.65	7.733756e+01
-15	0.70	7.832730e+01
-15	0.75	7.693154e+01
-15	0.80	7.341722e+01
-15	0.85	7.873750e+01
-15	0.90	7.674411e+01
-15	0.95	7.750605e+01
-15	1.00	7.567938e+01

-14	0.00	5.937050e+01
-14	0.05	5.979698e+01
-14	0.10	6.144629e+01
-14	0.15	6.263490e+01
-14	0.20	6.361195e+01
-14	0.25	6.048588e+01
-14	0.30	6.135029e+01
-14	0.35	5.901974e+01
-14	0.40	6.061442e+01
-14	0.45	6.001334e+01
-14	0.50	6.044238e+01
-14	0.55	6.060432e+01
-14	0.60	6.166379e+01
-14	0.65	5.984235e+01
-14	0.70	6.012940e+01
-14	0.75	6.116223e+01
-14	0.80	6.206798e+01
-14	0.85	6.179503e+01
-14	0.90	5.885610e+01
-14	0.95	6.105892e+01
-14	1.00	5.999183e+01

-13	0.00	4.708579e+01
-13	0.05	4.663260e+01
-13	0.10	4.852373e+01
-13	0.15	4.779102e+01
-13	0.20	4.685691e+01
-13	0.25	4.844631e+01
-13	0.30	5.004399e+01
-13	0.35	4.835808e+01
-13	0.40	4.939172e+01
-13	0.45	4.698589e+01
-13	0.50	4.825438e+01
-13	0.55	4.920841e+01
-13	0.60	4.864146e+01
-13	0.65	5.010933e+01
-13	0.70	4.939199e+01
-13	0.75	4.669842e+01
-13	0.80	4.834314e+01
-13	0.85	4.998894e+01
-13	0.90	4.873983e+01
-13	0.95	5.087536e+01
-13	1.00	4.976246e+01

-12	0.00	3.736692e+01
-12	0.05	3.853825e+01
-12	0.10	3.724111e+01
-12	0.15	3.752280e+01
-12	0.20	3.823350e+01
-12	0.25	3.829799e+01
-12	0.30	4.152318e+01
-12	0.35	3.817177e+01
-12	0.40	3.799891e+01
-12	0.45	3.823500e+01
-12	0.50	3.814573e+01
-12	0.55	4.007639e+01
-12	0.60	3.998172e+01
-12	0.65	3.863897e+01
-12	0.70	3.832977e+01
-12	0.75	3.695598e+01
-12	0.80	3.800510e+01
-12	0.85	3.811563e+01
-12	0.90	3.860272e+01
-12	0.95	3.822289e+01
-12	1.00	3.961700e+01

-11	0.00	3.205694e+01
-11	0.05	3.258630e+01
-11	0.10	2.966013e+01
-11	0.15	3.070418e+01
-11	0.20	3.216783e+01
-11	0.25	3.186986e+01
-11	0.30	3.128848e+01
-11	0.35	2.947282e+01
-11	0.40	3.118999e+01
-11	0.45	3.007224e+01
-11	0.50	3.108169e+01
-11	0.55	3.132377e+01
-11	0.60	3.282190e+01
-11	0.65	2.937752e+01
-11	0.70	3.088365e+01
-11	0.75	3.068015e+01
-11	0.80	3.111043e+01
-11	0.85	3.201544e+01
-11	0.90	3.202420e+01
-11	0.95	3.019691e+01
-11	1.00	3.216705e+01

-10	0.00	2.419215e+01
-10	0.05	2.621654e+01
-10	0.10	2.500220e+01
-10	0.15	2.316292e+01
-10	0.20	2.577731e+01
-10	0.25	2.402173e+01
-10	0.30	2.408453e+01
-10	0.35	2.493142e+01
-10	0.40	2.564450e+01
-10	0.45	2.521504e+01
-10	0.50	2.419093e+01
-10	0.55	2.409377e+01
-10	0.60	2.440721e+01
-10	0.65	2.442462e+01
-10	0.70	2.410430e+01
-10	0.75	2.495433e+01
-10	0.80	2.464191e+01
-10	0.85	2.451227e+01
-10	0.90	2.402349e+01
-10	0.95	2.395654e+01
-10	1.00	2.418989e+01

-9	0.00	2.025538e+01
-9	0.05	2.087122e+01
-9	0.10	1.953532e+01
-9	0.15	1.855127e+01
-9	0.20	1.950245e+01
-9	0.25	2.001436e+01
-9	0.30	1.952835e+01
-9	0.35	1.913320e+01
-9	0.40	1.999984e+01
-9	0.45	1.980336e+01
-9	0.50	2.016310e+01
-9	0.55	2.002058e+01
-9	0.60	2.049808e+01
-9	0.65	1.981632e+01
-9	0.70	2.007172e+01
-9	0.75	2.067449e+01
-9	0.80	1.990270e+01
-9	0.85	1.983605e+01
-9	0.90	1.935107e+01
-9	0.95	2.036874e+01
-9	1.00	2.004096e+01

-8	0.00	1.626717e+01
-8	0.05	1.642412e+01
-8	0.10	1.605725e+01
-8	0.15	1.567033e+01
-8	0.20	1.535033e+01
-8	0.25	1.613993e+01
-8	0.30	1.639280e+01
-8	0.35	1.487779e+01
-8	0.40	1.571742e+01
-8	0.45	1.502810e+01
-8	0.50	1.573606e+01
-8	0.55	1.536098e+01
-8	0.60	1.559286e+01
-8	0.65	1.634745e+01
-8	0.70	1.565883e+01
-8	0.75	1.571343e+01
-8	0.80	1.557226e+01
-8	0.85	1.540539e+01
-8	0.90	1.583132e+01
-8	0.95	1.555188e+01
-8	1.00	1.577706e+01

-7	0.00	1.358406e+01
-7	0.05	1.346994e+01
-7	0.10	1.307576e+01
-7	0.15	1.284201e+01
-7	0.20	1.279962e+01
-7	0.25	1.239555e+01
-7	0.30	1.233999e+01
-7	0.35	1.247053e+01
-7	0.40	1.195793e+01
-7	0.45	1.260385e+01
-7	0.50	1.268876e+01
-7	0.55	1.279294e+01
-7	0.60	1.273848e+01
-7	0.65	1.279010e+01
-7	0.70	1.229058e+01
-7	0.75	1.260981e+01
-7	0.80	1.296769e+01
-7	0.85	1.263555e+01
-7	0.90	1.212183e+01
-7	0.95	1.304770e+01
-7	1.00	1.258723e+01

-6	0.00	1.157464e+01
-6	0.05	1.113754e+01
-6	0.10	1.079539e+01
-6	0.15	9.624255e+00
-6	0.20	1.010181e+01
-6	0.25	1.003247e+01
-6	0.30	1.024503e+01
-6	0.35	9.798632e+00
-6	0.40	1.006439e+01
-6	0.45	1.026041e+01
-6	0.50	1.005493e+01
-6	0.55	1.004846e+01
-6	0.60	9.768755e+00
-6	0.65	1.031134e+01
-6	0.70	1.014802e+01
-6	0.75	9.970974e+00
-6	0.80	1.045657e+01
-6	0.85	1.018799e+01
-6	0.90	9.945649e+00
-6	0.95	9.529333e+00
-6	1.00	9.976571e+00

-5	0.00	9.273719e+00
-5	0.05	9.478553e+00
-5	0.10	8.480060e+00
-5	0.15	7.773791e+00
-5	0.20	7.930154e+00
-5	0.25	7.991857e+00
-5	0.30	8.137220e+00
-5	0.35	7.995973e+00
-5	0.40	7.922331e+00
-5	0.45	7.924306e+00
-5	0.50	7.824455e+00
-5	0.55	7.799147e+00
-5	0.60	8.668541e+00
-5	0.65	7.961770e+00
-5	0.70	7.996859e+00
-5	0.75	7.764519e+00
-5	0.80	8.294619e+00
-5	0.85	7.747704e+00
-5	0.90	7.701597e+00
-5	0.95	7.535885e+00
-5	1.00	8.031802e+00

-4	0.00	8.135334e+00
-4	0.05	8.154862e+00
-4	0.10	7.077466e+00
-4	0.15	6.627689e+00
-4	0.20	6.641055e+00
-4	0.25	6.770704e+00
-4	0.30	6.631835e+00
-4	0.35	6.399591e+00
-4	0.40	6.692788e+00
-4	0.45	6.449888e+00
-4	0.50	6.275143e+00
-4	0.55	6.339350e+00
-4	0.60	6.370337e+00
-4	0.65	6.300401e+00
-4	0.70	6.386567e+00
-4	0.75	6.570106e+00
-4	0.80	6.644511e+00
-4	0.85	6.425203e+00
-4	0.90	6.640433e+00
-4	0.95	6.326397e+00
-4	1.00	6.496697e+00

-3	0.00	6.552735e+00
-3	0.05	6.526637e+00
-3	0.10	5.943549e+00
-3	0.15	5.338187e+00
-3	0.20	5.126380e+00
-3	0.25	5.188098e+00
-3	0.30	5.363879e+00
-3	0.35	5.138800e+00
-3	0.40	5.148692e+00
-3	0.45	5.148021e+00
-3	0.50	5.288560e+00
-3	0.55	5.165021e+00
-3	0.60	5.168771e+00
-3	0.65	5.072556e+00
-3	0.70	5.399031e+00
-3	0.75	5.144552e+00
-3	0.80	5.257355e+00
-3	0.85	5.294664e+00
-3	0.90	4.974418e+00
-3	0.95	5.301846e+00
-3	1.00	5.017019e+00

-2	0.00	6.029022e+00
-2	0.05	5.852503e+00
-2	0.10	4.844011e+00
-2	0.15	4.100943e+00
-2	0.20	4.177652e+00
-2	0.25	4.079153e+00
-2	0.30	4.331876e+00
-2	0.35	4.057061e+00
-2	0.40	4.311883e+00
-2	0.45	4.057646e+00
-2	0.50	4.209789e+00
-2	0.55	4.225291e+00
-2	0.60	4.316009e+00
-2	0.65	4.094129e+00
-2	0.70	4.221924e+00
-2	0.75	4.136886e+00
-2	0.80	4.243707e+00
-2	0.85	4.141095e+00
-2	0.90	4.127097e+00
-2	0.95	4.235379e+00
-2	1.00	4.154049e+00

-1	0.00	5.037761e+00
-1	0.05	5.039952e+00
-1	0.10	4.421196e+00
-1	0.15	3.629414e+00
-1	0.20	3.491767e+00
-1	0.25	3.463218e+00
-1	0.30	3.348419e+00
-1	0.35	3.540346e+00
-1	0.40	3.399741e+00
-1	0.45	3.476902e+00
-1	0.50	3.334541e+00
-1	0.55	3.346390e+00
-1	0.60	3.354664e+00
-1	0.65	3.525764e+00
-1	0.70	3.536353e+00
-1	0.75	3.402636e+00
-1	0.80	3.447780e+00
-1	0.85	3.416930e+00
-1	0.90	3.460940e+00
-1	0.95	3.364074e+00
-1	1.00	3.371879e+00

0	0.00	4.413371e+00
0	0.05	4.537400e+00
0	0.10	3.739881e+00
0	0.15	2.718670e+00
0	0.20	2.789469e+00
0	0.25	2.814235e+00
0	0.30	2.767439e+00
0	0.35	2.746985e+00
0	0.40	2.774646e+00
0	0.45	2.905059e+00
0	0.50	2.853873e+00
0	0.55	2.744159e+00
0	0.60	2.785256e+00
0	0.65	2.769918e+00
0	0.70	2.764045e+00
0	0.75	2.819160e+00
0	0.80	2.666450e+00
0	0.85	2.682871e+00
0	0.90	2.724927e+00
0	0.95	2.748892e+00
0	1.00	2.812971e+00

1	0.00	3.941639e+00
1	0.05	4.013669e+00
1	0.10	3.114576e+00
1	0.15	2.251079e+00
1	0.20	2.464811e+00
1	0.25	2.437447e+00
1	0.30	2.277880e+00
1	0.35	2.313230e+00
1	0.40	2.258196e+00
1	0.45	2.222254e+00
1	0.50	2.240517e+00
1	0.55	2.309593e+00
1	0.60	2.284494e+00
1	0.65	2.366393e+00
1	0.70	2.253998e+00
1	0.75	2.363144e+00
1	0.80	2.300098e+00
1	0.85	2.274905e+00
1	0.90	2.392667e+00
1	0.95	2.309733e+00
1	1.00	2.331619e+00

2	0.00	3.568150e+00
2	0.05	3.655258e+00
2	0.10	2.765295e+00
