SNR_dB	RollOff	MSE
-20	0.00	3.595840e+03
-20	0.05	3.768033e+03
-20	0.10	3.474564e+03
-20	0.15	3.714875e+03
-20	0.20	3.472191e+03
-20	0.25	3.667343e+03
-20	0.30	3.574126e+03
-20	0.35	3.543165e+03
-20	0.40	3.662716e+03
-20	0.45	3.613354e+03
-20	0.50	3.428356e+03
-20	0.55	3.665216e+03
-20	0.60	3.558753e+03
-20	0.65	3.574286e+03
-20	0.70	3.654320e+03
-20	0.75	3.479203e+03
-20	0.80	3.679082e+03
-20	0.85	3.626250e+03
-20	0.90	3.533655e+03
-20	0.95	3.612421e+03
-20	1.00	3.469092e+03

-19	0.00	2.803174e+03
-19	0.05	2.632112e+03
-19	0.10	2.805049e+03
-19	0.15	2.770922e+03
-19	0.20	2.837512e+03
-19	0.25	2.921234e+03
-19	0.30	2.844682e+03
-19	0.35	2.810041e+03
-19	0.40	2.923156e+03
-19	0.45	2.871248e+03
-19	0.50	2.817574e+03
-19	0.55	2.845181e+03
-19	0.60	3.094263e+03
-19	0.65	2.730411e+03
-19	0.70	2.840852e+03
-19	0.75	2.877055e+03
-19	0.80	2.873735e+03
-19	0.85	2.837610e+03
-19	0.90	2.852903e+03
-19	0.95	2.860038e+03
-19	1.00	2.738784e+03

-18	0.00	2.210438e+03
-18	0.05	2.168929e+03
-18	0.10	2.324373e+03
-18	0.15	2.265201e+03
-18	0.20	2.303178e+03
-18	0.25	2.250909e+03
-18	0.30	2.354620e+03
-18	0.35	2.375514e+03
-18	0.40	2.273369e+03
-18	0.45	2.295348e+03
-18	0.50	2.263882e+03
-18	0.55	2.292150e+03
-18	0.60	2.347974e+03
-18	0.65	2.241872e+03
-18	0.70	2.291874e+03
-18	0.75	2.269446e+03
-18	0.80	2.225440e+03
-18	0.85	2.254437e+03
-18	0.90	2.272521e+03
-18	0.95	2.290778e+03
-18	1.00	2.260420e+03

-17	0.00	1.719475e+03
-17	0.05	1.775719e+03
-17	0.10	1.784999e+03
-17	0.15	1.781028e+03
-17	0.20	1.880950e+03
-17	0.25	1.816188e+03
-17	0.30	1.891383e+03
-17	0.35	1.910651e+03
-17	0.40	1.774271e+03
-17	0.45	1.756227e+03
-17	0.50	1.848958e+03
-17	0.55	1.855073e+03
-17	0.60	1.771866e+03
-17	0.65	1.847710e+03
-17	0.70	1.861016e+03
-17	0.75	1.887332e+03
-17	0.80	1.771050e+03
-17	0.85	1.822625e+03
-17	0.90	1.806557e+03
-17	0.95	1.775257e+03
-17	1.00	1.877090e+03

-16	0.00	1.297936e+03
-16	0.05	1.371154e+03
-16	0.10	1.411415e+03
-16	0.15	1.382061e+03
-16	0.20	1.427029e+03
-16	0.25	1.430107e+03
-16	0.30	1.434458e+03
-16	0.35	1.409677e+03
-16	0.40	1.478111e+03
-16	0.45	1.463693e+03
-16	0.50	1.446199e+03
-16	0.55	1.452410e+03
-16	0.60	1.498968e+03
-16	0.65	1.443068e+03
-16	0.70	1.445087e+03
-16	0.75	1.447142e+03
-16	0.80	1.438226e+03
-16	0.85	1.395080e+03
-16	0.90	1.431248e+03
-16	0.95	1.429165e+03
-16	1.00	1.492416e+03

-15	0.00	1.042604e+03
-15	0.05	1.121128e+03
-15	0.10	1.064361e+03
-15	0.15	1.139371e+03
-15	0.20	1.115926e+03
-15	0.25	1.175904e+03
-15	0.30	1.113782e+03
-15	0.35	1.144052e+03
-15	0.40	1.087674e+03
-15	0.45	1.127829e+03
-15	0.50	1.082397e+03
-15	0.55	1.156885e+03
