SNR_dB	aleph_array	mse_results
-20	0	2.982646e+03
-20	0.05	3.074956e+03
-20	0.1	3.120877e+03
-20	0.15	3.357970e+03
-20	0.2	3.044811e+03
-20	0.25	3.334627e+03
-20	0.3	3.399668e+03
-20	0.35	3.367665e+03
-20	0.4	3.380654e+03
-20	0.45	3.595630e+03
-20	0.5	3.308343e+03
-20	0.55	3.737029e+03
-20	0.6	3.761977e+03
-20	0.65	3.982326e+03
-20	0.7	3.786916e+03
-20	0.75	3.785205e+03
-20	0.8	3.645994e+03
-20	0.85	3.541226e+03
-20	0.9	3.767824e+03
-20	0.95	3.751303e+03
-20	1	3.567637e+03

-19	0	2.505226e+03
-19	0.05	2.387879e+03
-19	0.1	2.607919e+03
-19	0.15	2.630881e+03
-19	0.2	2.502505e+03
-19	0.25	2.670967e+03
-19	0.3	2.575706e+03
-19	0.35	2.558964e+03
-19	0.4	2.698566e+03
-19	0.45	2.868360e+03
-19	0.5	2.844523e+03
-19	0.55	3.047844e+03
-19	0.6	2.728654e+03
-19	0.65	2.965902e+03
-19	0.7	3.017796e+03
-19	0.75	3.248662e+03
-19	0.8	3.079478e+03
-19	0.85	2.906135e+03
-19	0.9	2.941747e+03
-19	0.95	2.967437e+03
-19	1	2.942306e+03

-18	0	2.037835e+03
-18	0.05	1.791570e+03
-18	0.1	2.037127e+03
-18	0.15	2.054362e+03
-18	0.2	1.998557e+03
-18	0.25	2.096730e+03
-18	0.3	2.243519e+03
-18	0.35	1.962033e+03
-18	0.4	2.071111e+03
-18	0.45	2.267113e+03
-18	0.5	1.977391e+03
-18	0.55	2.306776e+03
-18	0.6	2.347569e+03
-18	0.65	2.164020e+03
-18	0.7	2.484321e+03
-18	0.75	2.447995e+03
-18	0.8	2.290337e+03
-18	0.85	2.262512e+03
-18	0.9	2.336899e+03
-18	0.95	2.251360e+03
-18	1	2.224853e+03

-17	0	1.600447e+03
-17	0.05	1.524486e+03
-17	0.1	1.662532e+03
-17	0.15	1.500429e+03
-17	0.2	1.581888e+03
-17	0.25	1.747637e+03
-17	0.3	1.638939e+03
-17	0.35	1.673753e+03
-17	0.4	1.872348e+03
-17	0.45	1.734470e+03
-17	0.5	1.837635e+03
-17	0.55	1.875080e+03
-17	0.6	2.117288e+03
-17	0.65	1.782878e+03
-17	0.7	1.801259e+03
-17	0.75	1.872158e+03
-17	0.8	1.850750e+03
-17	0.85	1.850195e+03
-17	0.9	1.972025e+03
-17	0.95	1.773704e+03
-17	1	1.935852e+03

-16	0	1.288469e+03
-16	0.05	1.281015e+03
-16	0.1	1.257051e+03
-16	0.15	1.254243e+03
-16	0.2	1.167172e+03
-16	0.25	1.309261e+03
-16	0.3	1.281693e+03
-16	0.35	1.397669e+03
-16	0.4	1.326864e+03
-16	0.45	1.501724e+03
-16	0.5	1.358221e+03
-16	0.55	1.388069e+03
-16	0.6	1.348567e+03
-16	0.65	1.703744e+03
-16	0.7	1.462269e+03
-16	0.75	1.623912e+03
-16	0.8	1.468459e+03
-16	0.85	1.480796e+03
-16	0.9	1.461658e+03
-16	0.95	1.488701e+03
-16	1	1.377224e+03

-15	0	9.578877e+02
-15	0.05	1.004653e+03
-15	0.1	9.606138e+02
-15	0.15	1.050434e+03
-15	0.2	1.017233e+03
-15	0.25	1.038089e+03
-15	0.3	1.014083e+03
-15	0.35	1.109136e+03
-15	0.4	1.051428e+03
-15	0.45	9.848775e+02
-15	0.5	1.124019e+03
-15	0.55	1.153442e+03
-15	0.6	1.101336e+03
-15	0.65	1.165721e+03
-15	0.7	1.176275e+03
-15	0.75	1.129986e+03
-15	0.8	1.236087e+03
-15	0.85	1.139708e+03
-15	0.9	1.224261e+03
-15	0.95	1.168096e+03
-15	1	1.195657e+03

-14	0	8.073395e+02
-14	0.05	7.566029e+02
-14	0.1	7.919652e+02
-14	0.15	7.750680e+02
-14	0.2	7.979375e+02
-14	0.25	9.214598e+02
-14	0.3	8.096656e+02
-14	0.35	9.348013e+02
-14	0.4	8.835009e+02
-14	0.45	9.000233e+02
-14	0.5	9.001625e+02
-14	0.55	9.605284e+02
-14	0.6	9.002038e+02
-14	0.65	9.036445e+02
-14	0.7	1.048291e+03
-14	0.75	9.885436e+02
-14	0.8	1.065935e+03
-14	0.85	9.377316e+02
-14	0.9	9.756876e+02
-14	0.95	9.241493e+02
-14	1	9.200460e+02

-13	0	6.190480e+02
-13	0.05	5.956074e+02
-13	0.1	6.847644e+02
-13	0.15	6.102002e+02
-13	0.2	6.377474e+02
-13	0.25	6.510297e+02
-13	0.3	7.085101e+02
-13	0.35	6.954973e+02
-13	0.4	6.665723e+02
-13	0.45	6.987649e+02
-13	0.5	7.386055e+02
-13	0.55	7.594841e+02
-13	0.6	7.399475e+02
-13	0.65	7.455773e+02
-13	0.7	7.401223e+02
-13	0.75	6.973549e+02
-13	0.8	7.418154e+02
-13	0.85	7.571548e+02
-13	0.9	8.181734e+02
-13	0.95	7.502072e+02
-13	1	7.375888e+02

-12	0	5.096151e+02
-12	0.05	5.006627e+02
-12	0.1	5.150370e+02
-12	0.15	4.953887e+02
-12	0.2	5.119781e+02
-12	0.25	5.074219e+02
-12	0.3	5.336494e+02
-12	0.35	4.995605e+02
-12	0.4	5.263429e+02
-12	0.45	5.055124e+02
-12	0.5	5.845406e+02
-12	0.55	5.599502e+02
-12	0.6	5.821575e+02
-12	0.65	6.440716e+02
-12	0.7	5.942539e+02
-12	0.75	5.630986e+02
-12	0.8	5.468304e+02
-12	0.85	6.031268e+02
-12	0.9	5.508858e+02
-12	0.95	5.400445e+02
-12	1	5.947419e+02

-11	0	4.358080e+02
-11	0.05	3.677424e+02
-11	0.1	3.886210e+02
-11	0.15	4.035577e+02
-11	0.2	4.026584e+02
-11	0.25	4.230609e+02
-11	0.3	4.451242e+02
-11	0.35	4.325863e+02
-11	0.4	4.519595e+02
-11	0.45	4.577312e+02
-11	0.5	4.330764e+02
-11	0.55	4.680986e+02
-11	0.6	4.644625e+02
-11	0.65	4.568742e+02
-11	0.7	4.650310e+02
-11	0.75	4.886019e+02
-11	0.8	4.618461e+02
-11	0.85	4.865065e+02
-11	0.9	4.622380e+02
-11	0.95	4.657709e+02
-11	1	4.479790e+02

-10	0	3.191151e+02
-10	0.05	3.201839e+02
-10	0.1	3.112461e+02
-10	0.15	3.475783e+02
-10	0.2	3.240931e+02
-10	0.25	3.378693e+02
-10	0.3	3.317555e+02
-10	0.35	3.164179e+02
-10	0.4	3.662567e+02
-10	0.45	3.609741e+02
-10	0.5	3.696967e+02
-10	0.55	3.585155e+02
-10	0.6	3.539762e+02
-10	0.65	3.583138e+02
-10	0.7	3.860565e+02
-10	0.75	3.831256e+02
-10	0.8	3.923455e+02
-10	0.85	3.918004e+02
-10	0.9	3.816524e+02
-10	0.95	3.760679e+02
-10	1	3.920199e+02

-9	0	2.476118e+02
-9	0.05	2.598281e+02
-9	0.1	2.643433e+02
-9	0.15	2.727278e+02
-9	0.2	2.800392e+02
-9	0.25	2.857447e+02
-9	0.3	2.582689e+02
-9	0.35	2.937399e+02
-9	0.4	2.768153e+02
-9	0.45	2.840097e+02
-9	0.5	2.590528e+02
-9	0.55	2.834108e+02
-9	0.6	3.085072e+02
-9	0.65	2.884053e+02
-9	0.7	3.169313e+02
-9	0.75	2.781039e+02
-9	0.8	2.948151e+02
-9	0.85	3.069038e+02
-9	0.9	2.877193e+02
-9	0.95	2.877898e+02
-9	1	2.657958e+02

-8	0	2.091814e+02
-8	0.05	2.226413e+02
-8	0.1	2.133599e+02
-8	0.15	2.214323e+02
-8	0.2	2.222145e+02
-8	0.25	2.279419e+02
-8	0.3	2.277997e+02
-8	0.35	2.048513e+02
-8	0.4	2.293024e+02
-8	0.45	2.080876e+02
-8	0.5	2.260853e+02
-8	0.55	2.241657e+02
-8	0.6	2.299503e+02
-8	0.65	2.227571e+02
-8	0.7	2.249577e+02
