SNR_dB	RollOff	MSE
-20	0.00	1.031028e+02
-20	0.05	1.028530e+02
-20	0.10	1.041275e+02
-20	0.15	1.010563e+02
-20	0.20	1.031261e+02
-20	0.25	1.058494e+02
-20	0.30	1.039048e+02
-20	0.35	1.021569e+02
-20	0.40	1.078078e+02
-20	0.45	1.033851e+02
-20	0.50	1.034427e+02
-20	0.55	1.093131e+02
-20	0.60	1.047437e+02
-20	0.65	1.030679e+02
-20	0.70	1.055453e+02
-20	0.75	9.942123e+01
-20	0.80	1.099849e+02
-20	0.85	1.020171e+02
-20	0.90	1.071322e+02
-20	0.95	1.007242e+02
-20	1.00	1.061254e+02

-19	0.00	8.248816e+01
-19	0.05	8.217075e+01
-19	0.10	8.002629e+01
-19	0.15	8.513716e+01
-19	0.20	8.246003e+01
-19	0.25	7.964604e+01
-19	0.30	8.397666e+01
-19	0.35	8.380315e+01
-19	0.40	8.283586e+01
-19	0.45	8.156617e+01
-19	0.50	8.574396e+01
-19	0.55	8.550055e+01
-19	0.60	8.272751e+01
-19	0.65	8.097253e+01
-19	0.70	8.425094e+01
-19	0.75	8.266597e+01
-19	0.80	7.918316e+01
-19	0.85	8.067203e+01
-19	0.90	8.104132e+01
-19	0.95	8.006356e+01
-19	1.00	8.363615e+01

-18	0.00	6.596522e+01
-18	0.05	6.359387e+01
-18	0.10	6.772889e+01
-18	0.15	6.577276e+01
-18	0.20	6.418763e+01
-18	0.25	6.524663e+01
-18	0.30	6.539996e+01
-18	0.35	6.668669e+01
-18	0.40	6.378019e+01
-18	0.45	6.629440e+01
-18	0.50	6.489834e+01
-18	0.55	6.368586e+01
-18	0.60	6.372908e+01
-18	0.65	6.348194e+01
-18	0.70	6.500085e+01
-18	0.75	6.336272e+01
-18	0.80	6.840371e+01
-18	0.85	6.533978e+01
-18	0.90	6.303978e+01
-18	0.95	6.546037e+01
-18	1.00	6.379712e+01

-17	0.00	5.179268e+01
-17	0.05	5.269644e+01
-17	0.10	5.202513e+01
-17	0.15	5.097827e+01
-17	0.20	5.205493e+01
-17	0.25	5.398810e+01
-17	0.30	5.088014e+01
-17	0.35	5.521018e+01
-17	0.40	5.275114e+01
-17	0.45	5.365435e+01
-17	0.50	4.946068e+01
-17	0.55	5.259356e+01
-17	0.60	5.309577e+01
-17	0.65	5.212118e+01
-17	0.70	5.435274e+01
-17	0.75	5.145883e+01
-17	0.80	5.560144e+01
-17	0.85	5.687725e+01
-17	0.90	5.211053e+01
-17	0.95	5.225647e+01
-17	1.00	5.207287e+01

-16	0.00	4.059283e+01
-16	0.05	4.177292e+01
-16	0.10	4.012099e+01
-16	0.15	4.160291e+01
-16	0.20	4.558507e+01
-16	0.25	4.332928e+01
-16	0.30	4.044904e+01
-16	0.35	4.016038e+01
-16	0.40	4.202476e+01
-16	0.45	4.064643e+01
-16	0.50	4.156317e+01
-16	0.55	4.245049e+01
-16	0.60	4.057151e+01
-16	0.65	4.250495e+01
-16	0.70	4.294945e+01
-16	0.75	4.010884e+01
-16	0.80	4.216203e+01
-16	0.85	4.233944e+01
-16	0.90	4.059508e+01
-16	0.95	4.208436e+01
-16	1.00	4.282198e+01

-15	0.00	3.307158e+01
-15	0.05	3.309939e+01
-15	0.10	3.315352e+01
-15	0.15	3.201465e+01
-15	0.20	3.228112e+01
-15	0.25	3.376167e+01
-15	0.30	3.368935e+01
-15	0.35	3.369382e+01
-15	0.40	3.313759e+01
-15	0.45	3.437627e+01
-15	0.50	3.427345e+01
-15	0.55	3.449960e+01
-15	0.60	3.374930e+01
-15	0.65	3.445778e+01
-15	0.70	3.253008e+01
-15	0.75	3.184031e+01
-15	0.80	3.306814e+01
-15	0.85	3.272783e+01
-15	0.90	3.286165e+01
-15	0.95	3.342533e+01
-15	1.00	3.124507e+01

-14	0.00	2.641428e+01
-14	0.05	2.681073e+01
-14	0.10	2.636819e+01
-14	0.15	2.553070e+01
-14	0.20	2.777044e+01
-14	0.25	2.666782e+01
-14	0.30	2.669614e+01
-14	0.35	2.665668e+01
-14	0.40	2.737788e+01
-14	0.45	2.619651e+01
-14	0.50	2.614872e+01
-14	0.55	2.727829e+01
-14	0.60	2.746090e+01
-14	0.65	2.610265e+01
-14	0.70	2.661983e+01
-14	0.75	2.651560e+01
-14	0.80	2.693246e+01
