SNR_dB	RollOff	MSE
-20	0.00	8.474928e+02
-20	0.05	8.347490e+02
-20	0.10	8.755540e+02
-20	0.15	8.605199e+02
-20	0.20	8.877481e+02
-20	0.25	9.272607e+02
-20	0.30	9.165795e+02
-20	0.35	8.984378e+02
-20	0.40	8.729389e+02
-20	0.45	8.866783e+02
-20	0.50	9.310864e+02
-20	0.55	9.073657e+02
-20	0.60	9.305181e+02
-20	0.65	8.952092e+02
-20	0.70	9.222425e+02
-20	0.75	9.271335e+02
-20	0.80	8.825832e+02
-20	0.85	9.184595e+02
-20	0.90	9.364818e+02
-20	0.95	9.100288e+02
-20	1.00	8.896706e+02

-19	0.00	6.782475e+02
-19	0.05	6.929750e+02
-19	0.10	7.276797e+02
-19	0.15	7.073035e+02
-19	0.20	7.199354e+02
-19	0.25	7.284506e+02
-19	0.30	7.527226e+02
-19	0.35	7.277329e+02
-19	0.40	7.374235e+02
-19	0.45	7.146297e+02
-19	0.50	6.842829e+02
-19	0.55	7.399867e+02
-19	0.60	7.226095e+02
-19	0.65	7.141220e+02
-19	0.70	7.180965e+02
-19	0.75	7.108856e+02
-19	0.80	7.155455e+02
-19	0.85	7.453440e+02
-19	0.90	7.415852e+02
-19	0.95	7.250792e+02
-19	1.00	7.440092e+02

-18	0.00	5.465198e+02
-18	0.05	5.548747e+02
-18	0.10	5.481494e+02
-18	0.15	5.747933e+02
-18	0.20	5.696191e+02
-18	0.25	5.761108e+02
-18	0.30	5.632653e+02
-18	0.35	5.489661e+02
-18	0.40	5.870560e+02
-18	0.45	5.761505e+02
-18	0.50	5.629107e+02
-18	0.55	5.839914e+02
-18	0.60	5.771503e+02
-18	0.65	5.712791e+02
-18	0.70	5.888310e+02
-18	0.75	6.101032e+02
-18	0.80	5.725279e+02
-18	0.85	6.012783e+02
-18	0.90	5.658251e+02
-18	0.95	5.759219e+02
-18	1.00	5.774323e+02

-17	0.00	4.369199e+02
-17	0.05	4.506046e+02
-17	0.10	4.295694e+02
-17	0.15	4.349757e+02
-17	0.20	4.597522e+02
-17	0.25	4.533195e+02
-17	0.30	4.654998e+02
-17	0.35	4.665084e+02
-17	0.40	4.457510e+02
-17	0.45	4.296254e+02
-17	0.50	4.402369e+02
-17	0.55	4.492426e+02
-17	0.60	4.765486e+02
-17	0.65	4.463136e+02
-17	0.70	4.453847e+02
-17	0.75	4.583156e+02
-17	0.80	4.513760e+02
-17	0.85	4.608409e+02
-17	0.90	4.672717e+02
-17	0.95	4.629708e+02
-17	1.00	4.477320e+02

-16	0.00	3.494441e+02
-16	0.05	3.521377e+02
-16	0.10	3.613796e+02
-16	0.15	3.606214e+02
-16	0.20	3.576729e+02
-16	0.25	3.622410e+02
-16	0.30	3.489841e+02
-16	0.35	3.617556e+02
-16	0.40	3.616490e+02
-16	0.45	3.603442e+02
-16	0.50	3.560787e+02
-16	0.55	3.643666e+02
-16	0.60	3.633708e+02
-16	0.65	3.548298e+02
-16	0.70	3.488415e+02
-16	0.75	3.497567e+02
-16	0.80	3.741780e+02
-16	0.85	3.678747e+02
-16	0.90	3.525688e+02
-16	0.95	3.604290e+02
-16	1.00	3.716202e+02

-15	0.00	2.775094e+02
-15	0.05	2.853380e+02
-15	0.10	2.871076e+02
-15	0.15	2.982692e+02
-15	0.20	2.996173e+02
-15	0.25	3.037161e+02
-15	0.30	2.854559e+02
-15	0.35	2.850095e+02
-15	0.40	2.709846e+02
-15	0.45	2.908646e+02
-15	0.50	2.801552e+02
-15	0.55	2.811602e+02
-15	0.60	2.967298e+02
-15	0.65	2.852743e+02
-15	0.70	2.947270e+02
-15	0.75	2.757188e+02
-15	0.80	2.918169e+02
-15	0.85	2.911992e+02
-15	0.90	2.759040e+02
-15	0.95	2.754503e+02
-15	1.00	2.747435e+02

-14	0.00	2.246921e+02
-14	0.05	2.242452e+02
-14	0.10	2.150934e+02
-14	0.15	2.212689e+02
-14	0.20	2.249723e+02
-14	0.25	2.317393e+02
-14	0.30	2.366187e+02
-14	0.35	2.336728e+02
-14	0.40	2.129474e+02
-14	0.45	2.257067e+02
-14	0.50	2.219611e+02
-14	0.55	2.416953e+02
-14	0.60	2.301526e+02
-14	0.65	2.262818e+02
-14	0.70	2.385942e+02
-14	0.75	2.345022e+02
-14	0.80	2.276241e+02
-14	0.85	2.275288e+02
-14	0.90	2.384034e+02
-14	0.95	2.253436e+02
-14	1.00	2.302048e+02

-13	0.00	1.770548e+02
-13	0.05	1.745999e+02
-13	0.10	1.792719e+02
-13	0.15	1.749368e+02
-13	0.20	1.872983e+02
-13	0.25	1.865012e+02
-13	0.30	1.853785e+02
-13	0.35	1.842882e+02
-13	0.40	1.843291e+02
-13	0.45	1.794748e+02
-13	0.50	1.835617e+02
-13	0.55	1.748107e+02
-13	0.60	1.801450e+02
-13	0.65	1.811137e+02
-13	0.70	1.859597e+02
-13	0.75	1.750434e+02
-13	0.80	1.846313e+02
-13	0.85	1.692240e+02
-13	0.90	1.826031e+02
-13	0.95	1.738860e+02
-13	1.00	1.789520e+02

-12	0.00	1.444842e+02
