SNR_dB	aleph_array	mse_results
-20	0	8.493600e+02
-20	0.05	7.604167e+02
-20	0.1	7.703413e+02
-20	0.15	8.392933e+02
-20	0.2	7.725854e+02
-20	0.25	8.190145e+02
-20	0.3	8.101423e+02
-20	0.35	8.645965e+02
-20	0.4	8.726448e+02
-20	0.45	9.135959e+02
-20	0.5	8.749185e+02
-20	0.55	8.969390e+02
-20	0.6	9.132034e+02
-20	0.65	9.408283e+02
-20	0.7	9.272169e+02
-20	0.75	8.657888e+02
-20	0.8	9.145042e+02
-20	0.85	9.308933e+02
-20	0.9	9.463352e+02
-20	0.95	8.744453e+02
-20	1	9.328818e+02

-19	0	6.196327e+02
-19	0.05	7.016169e+02
-19	0.1	6.344806e+02
-19	0.15	6.417738e+02
-19	0.2	6.635979e+02
-19	0.25	6.893630e+02
-19	0.3	6.146177e+02
-19	0.35	6.601725e+02
-19	0.4	6.564766e+02
-19	0.45	6.645791e+02
-19	0.5	6.720946e+02
-19	0.55	7.400980e+02
-19	0.6	7.165068e+02
-19	0.65	6.901406e+02
-19	0.7	7.737046e+02
-19	0.75	7.668070e+02
-19	0.8	7.708011e+02
-19	0.85	7.604545e+02
-19	0.9	7.229477e+02
-19	0.95	7.499506e+02
-19	1	6.210854e+02

-18	0	5.109013e+02
-18	0.05	5.055026e+02
-18	0.1	5.227649e+02
-18	0.15	5.326321e+02
-18	0.2	5.244030e+02
-18	0.25	5.250798e+02
-18	0.3	5.044701e+02
-18	0.35	5.441005e+02
-18	0.4	5.423935e+02
-18	0.45	5.699106e+02
-18	0.5	5.567847e+02
-18	0.55	5.594163e+02
-18	0.6	5.635275e+02
-18	0.65	5.715868e+02
-18	0.7	5.758233e+02
-18	0.75	5.968755e+02
-18	0.8	6.010700e+02
-18	0.85	5.930992e+02
-18	0.9	5.788132e+02
-18	0.95	5.873941e+02
-18	1	6.010753e+02

-17	0	3.974683e+02
-17	0.05	4.034217e+02
-17	0.1	3.979191e+02
-17	0.15	4.000689e+02
-17	0.2	4.327307e+02
-17	0.25	4.331499e+02
-17	0.3	4.441166e+02
-17	0.35	4.415329e+02
-17	0.4	4.462964e+02
-17	0.45	4.376729e+02
-17	0.5	4.244694e+02
-17	0.55	4.382898e+02
-17	0.6	4.430480e+02
-17	0.65	4.745651e+02
-17	0.7	4.618978e+02
-17	0.75	4.563429e+02
-17	0.8	4.200416e+02
-17	0.85	5.099707e+02
-17	0.9	4.653899e+02
-17	0.95	4.610961e+02
-17	1	4.493241e+02

-16	0	3.288165e+02
-16	0.05	3.233119e+02
-16	0.1	3.274581e+02
-16	0.15	3.079380e+02
-16	0.2	3.250945e+02
-16	0.25	3.263287e+02
-16	0.3	3.586926e+02
-16	0.35	3.583484e+02
-16	0.4	3.534887e+02
-16	0.45	3.471657e+02
-16	0.5	3.542356e+02
-16	0.55	3.356156e+02
-16	0.6	3.595488e+02
-16	0.65	3.820002e+02
-16	0.7	3.613046e+02
-16	0.75	3.770647e+02
-16	0.8	3.714519e+02
-16	0.85	3.515704e+02
-16	0.9	3.524865e+02
-16	0.95	3.855741e+02
-16	1	3.641562e+02

-15	0	2.718105e+02
-15	0.05	2.563511e+02
-15	0.1	2.667741e+02
-15	0.15	2.667153e+02
-15	0.2	2.838060e+02
-15	0.25	2.519850e+02
-15	0.3	2.583438e+02
-15	0.35	2.806389e+02
-15	0.4	2.679575e+02
-15	0.45	3.049723e+02
-15	0.5	2.764891e+02
-15	0.55	2.758300e+02
-15	0.6	3.053838e+02
-15	0.65	2.837649e+02
-15	0.7	2.770283e+02
-15	0.75	3.212272e+02
-15	0.8	3.084539e+02
-15	0.85	3.104590e+02
-15	0.9	3.038717e+02
-15	0.95	2.924237e+02
-15	1	2.890122e+02

-14	0	2.124086e+02
-14	0.05	2.041471e+02
-14	0.1	2.251967e+02
-14	0.15	2.243896e+02
-14	0.2	2.095135e+02
-14	0.25	2.138194e+02
-14	0.3	2.003466e+02
-14	0.35	2.124343e+02
-14	0.4	2.329260e+02
-14	0.45	2.195718e+02
-14	0.5	2.233135e+02
-14	0.55	2.410581e+02
-14	0.6	2.437982e+02
-14	0.65	2.263247e+02
-14	0.7	2.529001e+02
-14	0.75	2.386021e+02
-14	0.8	2.316360e+02
-14	0.85	2.140041e+02
-14	0.9	2.321191e+02
-14	0.95	2.293984e+02
-14	1	2.327180e+02

-13	0	1.732787e+02
-13	0.05	1.638853e+02
-13	0.1	1.764872e+02
-13	0.15	1.747981e+02
-13	0.2	1.813331e+02
-13	0.25	1.728282e+02
-13	0.3	1.742687e+02
-13	0.35	1.813387e+02
-13	0.4	1.805299e+02
-13	0.45	1.702780e+02
-13	0.5	1.914139e+02
-13	0.55	1.885883e+02
-13	0.6	1.806553e+02
-13	0.65	2.094998e+02
-13	0.7	1.898633e+02
-13	0.75	1.870385e+02
-13	0.8	1.917310e+02
-13	0.85	1.902863e+02
-13	0.9	1.801579e+02
-13	0.95	1.985012e+02
-13	1	1.861039e+02

-12	0	1.310703e+02
-12	0.05	1.405837e+02
-12	0.1	1.418137e+02
-12	0.15	1.330313e+02
-12	0.2	1.377136e+02
-12	0.25	1.380514e+02
-12	0.3	1.365060e+02
-12	0.35	1.430828e+02
-12	0.4	1.322086e+02
-12	0.45	1.437335e+02
-12	0.5	1.396068e+02
-12	0.55	1.452948e+02
-12	0.6	1.525713e+02
-12	0.65	1.438301e+02
-12	0.7	1.492234e+02
-12	0.75	1.522412e+02
-12	0.8	1.442529e+02
-12	0.85	1.439902e+02
-12	0.9	1.405089e+02
-12	0.95	1.539714e+02
-12	1	1.486014e+02

-11	0	1.223114e+02
-11	0.05	1.164242e+02
-11	0.1	1.151239e+02
-11	0.15	1.144163e+02
-11	0.2	1.179431e+02
-11	0.25	1.234147e+02
-11	0.3	1.119974e+02
-11	0.35	1.191896e+02
-11	0.4	1.154200e+02
-11	0.45	1.106948e+02
-11	0.5	1.182738e+02
-11	0.55	1.098290e+02
-11	0.6	1.176780e+02
-11	0.65	1.212289e+02
-11	0.7	1.157036e+02
-11	0.75	1.140091e+02
-11	0.8	1.226240e+02
-11	0.85	1.197736e+02
-11	0.9	1.106230e+02
-11	0.95	1.084125e+02
-11	1	1.095353e+02

-10	0	9.073554e+01
-10	0.05	9.239040e+01
-10	0.1	9.146200e+01
