SNR_dB	RollOff	MSE
-20	0.00	1.137082e+02
-20	0.05	1.218273e+02
-20	0.10	1.220824e+02
-20	0.15	1.247174e+02
-20	0.20	1.244588e+02
-20	0.25	1.240077e+02
-20	0.30	1.218837e+02
-20	0.35	1.186411e+02
-20	0.40	1.224270e+02
-20	0.45	1.202260e+02
-20	0.50	1.186536e+02
-20	0.55	1.243136e+02
-20	0.60	1.229993e+02
-20	0.65	1.205089e+02
-20	0.70	1.243919e+02
-20	0.75	1.279458e+02
-20	0.80	1.176958e+02
-20	0.85	1.246559e+02
-20	0.90	1.203412e+02
-20	0.95	1.237467e+02
-20	1.00	1.259594e+02

-19	0.00	8.685325e+01
-19	0.05	9.556867e+01
-19	0.10	8.980399e+01
-19	0.15	9.533114e+01
-19	0.20	9.592579e+01
-19	0.25	1.006098e+02
-19	0.30	1.009653e+02
-19	0.35	9.663838e+01
-19	0.40	9.883773e+01
-19	0.45	9.909294e+01
-19	0.50	8.997379e+01
-19	0.55	9.430827e+01
-19	0.60	9.394837e+01
-19	0.65	9.238082e+01
-19	0.70	9.764378e+01
-19	0.75	9.849011e+01
-19	0.80	9.679260e+01
-19	0.85	9.660936e+01
-19	0.90	9.573223e+01
-19	0.95	9.814141e+01
-19	1.00	9.848754e+01

-18	0.00	7.593670e+01
-18	0.05	7.241785e+01
-18	0.10	7.664803e+01
-18	0.15	7.522712e+01
-18	0.20	7.452158e+01
-18	0.25	7.590162e+01
-18	0.30	7.909501e+01
-18	0.35	7.989584e+01
-18	0.40	7.627406e+01
-18	0.45	7.552905e+01
-18	0.50	7.684261e+01
-18	0.55	7.512626e+01
-18	0.60	7.870783e+01
-18	0.65	7.558144e+01
-18	0.70	7.533317e+01
-18	0.75	7.510946e+01
-18	0.80	7.602368e+01
-18	0.85	7.950264e+01
-18	0.90	7.535721e+01
-18	0.95	7.525450e+01
-18	1.00	7.684429e+01

-17	0.00	6.180411e+01
-17	0.05	6.273058e+01
-17	0.10	6.021261e+01
-17	0.15	6.023583e+01
-17	0.20	6.107727e+01
-17	0.25	6.218746e+01
-17	0.30	6.124534e+01
-17	0.35	6.344336e+01
-17	0.40	6.255930e+01
-17	0.45	6.265625e+01
-17	0.50	6.108296e+01
-17	0.55	6.015978e+01
-17	0.60	6.128399e+01
-17	0.65	5.942235e+01
-17	0.70	5.958190e+01
-17	0.75	5.959432e+01
-17	0.80	5.944724e+01
-17	0.85	6.183042e+01
-17	0.90	6.014521e+01
-17	0.95	6.322529e+01
-17	1.00	6.233949e+01

-16	0.00	4.698711e+01
-16	0.05	4.636999e+01
-16	0.10	4.723467e+01
-16	0.15	4.975234e+01
-16	0.20	4.844956e+01
-16	0.25	4.857439e+01
-16	0.30	4.977429e+01
-16	0.35	4.843560e+01
-16	0.40	4.862990e+01
-16	0.45	4.738311e+01
-16	0.50	4.884246e+01
-16	0.55	5.008098e+01
-16	0.60	4.738281e+01
-16	0.65	5.033848e+01
-16	0.70	4.978305e+01
-16	0.75	4.711121e+01
-16	0.80	4.995259e+01
-16	0.85	4.801243e+01
-16	0.90	4.696915e+01
-16	0.95	4.614366e+01
-16	1.00	4.756651e+01

-15	0.00	3.931828e+01
-15	0.05	3.804854e+01
-15	0.10	3.803486e+01
-15	0.15	4.096906e+01
-15	0.20	3.882761e+01
-15	0.25	3.826919e+01
-15	0.30	3.792600e+01
-15	0.35	3.844556e+01
-15	0.40	3.834097e+01
-15	0.45	3.616624e+01
-15	0.50	3.854228e+01
-15	0.55	3.868348e+01
-15	0.60	3.995583e+01
-15	0.65	3.870932e+01
-15	0.70	3.543264e+01
-15	0.75	3.781873e+01
-15	0.80	3.775916e+01
-15	0.85	3.968658e+01
-15	0.90	3.780460e+01
-15	0.95	3.817632e+01
-15	1.00	3.873530e+01

-14	0.00	3.047231e+01
-14	0.05	3.024486e+01
-14	0.10	3.085871e+01
-14	0.15	3.031392e+01
-14	0.20	3.088536e+01
-14	0.25	3.253568e+01
-14	0.30	3.211106e+01
-14	0.35	3.028259e+01
-14	0.40	3.021818e+01
-14	0.45	3.059759e+01
-14	0.50	3.053485e+01
-14	0.55	3.044745e+01
-14	0.60	3.029142e+01
-14	0.65	3.225002e+01
-14	0.70	2.939906e+01
-14	0.75	2.988092e+01
-14	0.80	3.018076e+01
-14	0.85	3.036629e+01
-14	0.90	3.082996e+01
-14	0.95	3.181992e+01
-14	1.00	3.151625e+01

-13	0.00	2.523213e+01
-13	0.05	2.566819e+01
-13	0.10	2.493710e+01
-13	0.15	2.399472e+01
-13	0.20	2.483173e+01
-13	0.25	2.486242e+01
-13	0.30	2.448102e+01
-13	0.35	2.437813e+01
-13	0.40	2.380332e+01
