SNR_dB	RollOff	MSE
-20	0.00	6.919476e+02
-20	0.05	7.186579e+02
-20	0.10	7.208728e+02
-20	0.15	7.484207e+02
-20	0.20	7.378449e+02
-20	0.25	7.672255e+02
-20	0.30	7.331822e+02
-20	0.35	6.836936e+02
-20	0.40	7.210907e+02
-20	0.45	7.312554e+02
-20	0.50	7.097366e+02
-20	0.55	6.861147e+02
-20	0.60	6.977988e+02
-20	0.65	7.666725e+02
-20	0.70	7.226095e+02
-20	0.75	6.997397e+02
-20	0.80	6.860915e+02
-20	0.85	7.428781e+02
-20	0.90	7.106019e+02
-20	0.95	7.081859e+02
-20	1.00	7.081690e+02

-19	0.00	5.714977e+02
-19	0.05	5.588769e+02
-19	0.10	5.612997e+02
-19	0.15	5.792702e+02
-19	0.20	5.840616e+02
-19	0.25	5.896278e+02
-19	0.30	6.065064e+02
-19	0.35	6.113651e+02
-19	0.40	5.506765e+02
-19	0.45	5.697192e+02
-19	0.50	5.392639e+02
-19	0.55	5.616973e+02
-19	0.60	6.173231e+02
-19	0.65	5.689025e+02
-19	0.70	5.720125e+02
-19	0.75	5.835944e+02
-19	0.80	5.501556e+02
-19	0.85	5.900375e+02
-19	0.90	5.983896e+02
-19	0.95	5.824815e+02
-19	1.00	5.418888e+02

-18	0.00	4.421258e+02
-18	0.05	4.378247e+02
-18	0.10	4.550049e+02
-18	0.15	4.829141e+02
-18	0.20	4.487144e+02
-18	0.25	4.456580e+02
-18	0.30	4.448810e+02
-18	0.35	4.541287e+02
-18	0.40	4.509987e+02
-18	0.45	4.653984e+02
-18	0.50	4.551638e+02
-18	0.55	4.488305e+02
-18	0.60	4.523314e+02
-18	0.65	4.544136e+02
-18	0.70	4.496305e+02
-18	0.75	4.800452e+02
-18	0.80	4.428421e+02
-18	0.85	4.680544e+02
-18	0.90	4.772047e+02
-18	0.95	4.824334e+02
-18	1.00	4.546340e+02

-17	0.00	3.493054e+02
-17	0.05	3.459156e+02
-17	0.10	3.457776e+02
-17	0.15	3.780933e+02
-17	0.20	3.631438e+02
-17	0.25	3.599741e+02
-17	0.30	3.953927e+02
-17	0.35	3.754999e+02
-17	0.40	3.713005e+02
-17	0.45	3.862523e+02
-17	0.50	3.642925e+02
-17	0.55	3.781310e+02
-17	0.60	3.760805e+02
-17	0.65	3.659547e+02
-17	0.70	3.586285e+02
-17	0.75	3.599865e+02
-17	0.80	3.776118e+02
-17	0.85	3.831215e+02
-17	0.90	3.751874e+02
-17	0.95	3.341502e+02
-17	1.00	3.646949e+02

-16	0.00	2.788959e+02
-16	0.05	2.804263e+02
-16	0.10	2.873064e+02
-16	0.15	2.859548e+02
-16	0.20	2.971380e+02
-16	0.25	2.767250e+02
-16	0.30	2.850474e+02
-16	0.35	2.981815e+02
-16	0.40	2.857602e+02
-16	0.45	2.896418e+02
-16	0.50	3.034325e+02
-16	0.55	2.944051e+02
-16	0.60	2.971445e+02
-16	0.65	2.962065e+02
-16	0.70	3.001332e+02
-16	0.75	2.963418e+02
-16	0.80	2.890269e+02
-16	0.85	2.863729e+02
-16	0.90	2.806515e+02
-16	0.95	2.811494e+02
-16	1.00	2.898540e+02

-15	0.00	2.236070e+02
-15	0.05	2.218083e+02
-15	0.10	2.130523e+02
-15	0.15	2.297894e+02
-15	0.20	2.324919e+02
-15	0.25	2.350096e+02
-15	0.30	2.369363e+02
-15	0.35	2.271852e+02
-15	0.40	2.313862e+02
-15	0.45	2.302283e+02
-15	0.50	2.334586e+02
-15	0.55	2.313312e+02
-15	0.60	2.316788e+02
-15	0.65	2.274168e+02
-15	0.70	2.255285e+02
-15	0.75	2.310424e+02
-15	0.80	2.292128e+02
-15	0.85	2.343676e+02
-15	0.90	2.255593e+02
