SNR_dB	aleph_array	mse_results
-20	0	1.186008e+03
-20	0.05	9.627521e+02
-20	0.1	1.045851e+03
-20	0.15	1.110315e+03
-20	0.2	1.060368e+03
-20	0.25	1.034796e+03
-20	0.3	1.220458e+03
-20	0.35	1.148135e+03
-20	0.4	1.159198e+03
-20	0.45	1.170159e+03
-20	0.5	1.095122e+03
-20	0.55	1.096994e+03
-20	0.6	1.226815e+03
-20	0.65	1.232373e+03
-20	0.7	1.284520e+03
-20	0.75	1.228172e+03
-20	0.8	1.205465e+03
-20	0.85	1.268759e+03
-20	0.9	1.194322e+03
-20	0.95	1.187095e+03
-20	1	1.257936e+03

-19	0	8.359112e+02
-19	0.05	8.597186e+02
-19	0.1	7.970417e+02
-19	0.15	7.926431e+02
-19	0.2	8.132240e+02
-19	0.25	7.763500e+02
-19	0.3	8.079084e+02
-19	0.35	9.189325e+02
-19	0.4	8.853772e+02
-19	0.45	9.322335e+02
-19	0.5	9.888707e+02
-19	0.55	9.343987e+02
-19	0.6	9.526935e+02
-19	0.65	9.234018e+02
-19	0.7	1.005878e+03
-19	0.75	1.052196e+03
-19	0.8	9.842979e+02
-19	0.85	9.396928e+02
-19	0.9	9.800615e+02
-19	0.95	9.332089e+02
-19	1	1.000395e+03

-18	0	6.640705e+02
-18	0.05	6.121160e+02
-18	0.1	6.950502e+02
-18	0.15	7.018045e+02
-18	0.2	7.047797e+02
-18	0.25	6.893730e+02
-18	0.3	7.407629e+02
-18	0.35	7.254350e+02
-18	0.4	6.900268e+02
-18	0.45	7.484462e+02
-18	0.5	7.902468e+02
-18	0.55	8.106119e+02
-18	0.6	7.695190e+02
-18	0.65	7.762294e+02
-18	0.7	7.557484e+02
-18	0.75	8.288381e+02
-18	0.8	7.449469e+02
-18	0.85	7.573665e+02
-18	0.9	8.380500e+02
-18	0.95	7.824414e+02
-18	1	7.613051e+02

-17	0	5.154556e+02
-17	0.05	5.440715e+02
-17	0.1	5.043980e+02
-17	0.15	5.323543e+02
-17	0.2	5.093501e+02
-17	0.25	5.741058e+02
-17	0.3	5.150255e+02
-17	0.35	5.821203e+02
-17	0.4	5.963580e+02
-17	0.45	5.943802e+02
-17	0.5	5.787030e+02
-17	0.55	6.021531e+02
-17	0.6	6.061768e+02
-17	0.65	6.170513e+02
-17	0.7	6.171229e+02
-17	0.75	6.243594e+02
-17	0.8	5.894865e+02
-17	0.85	6.477740e+02
-17	0.9	6.473692e+02
-17	0.95	6.506078e+02
-17	1	6.640451e+02

-16	0	4.278769e+02
-16	0.05	4.290001e+02
-16	0.1	3.957438e+02
-16	0.15	4.476501e+02
-16	0.2	4.335764e+02
-16	0.25	4.460460e+02
-16	0.3	4.550008e+02
-16	0.35	4.475413e+02
-16	0.4	4.287293e+02
-16	0.45	4.943736e+02
-16	0.5	4.431573e+02
-16	0.55	4.984195e+02
-16	0.6	5.023438e+02
-16	0.65	4.776903e+02
-16	0.7	5.044487e+02
-16	0.75	5.076033e+02
-16	0.8	4.868557e+02
-16	0.85	4.802235e+02
-16	0.9	4.902175e+02
-16	0.95	4.782809e+02
-16	1	5.160019e+02

-15	0	3.271803e+02
-15	0.05	3.392600e+02
-15	0.1	3.558166e+02
-15	0.15	3.335746e+02
-15	0.2	3.557591e+02
-15	0.25	3.237450e+02
-15	0.3	3.576571e+02
-15	0.35	3.483821e+02
-15	0.4	3.681884e+02
-15	0.45	3.842616e+02
-15	0.5	3.749794e+02
-15	0.55	3.651228e+02
-15	0.6	3.819434e+02
-15	0.65	4.068786e+02
-15	0.7	4.036374e+02
-15	0.75	4.162785e+02
-15	0.8	4.244441e+02
-15	0.85	4.038029e+02
-15	0.9	3.580260e+02
-15	0.95	3.858210e+02
-15	1	3.903179e+02

-14	0	2.850425e+02
-14	0.05	2.901677e+02
-14	0.1	2.841138e+02
-14	0.15	2.852068e+02
-14	0.2	2.936802e+02
-14	0.25	2.776715e+02
-14	0.3	2.671922e+02
-14	0.35	2.844424e+02
-14	0.4	2.821614e+02
-14	0.45	3.117325e+02
-14	0.5	3.003560e+02
-14	0.55	3.036253e+02
-14	0.6	3.174505e+02
-14	0.65	3.121017e+02
-14	0.7	3.043739e+02
-14	0.75	3.179048e+02
-14	0.8	3.313458e+02
-14	0.85	3.045691e+02
-14	0.9	3.218021e+02
-14	0.95	3.092372e+02
-14	1	3.005274e+02

-13	0	2.403471e+02
-13	0.05	2.243566e+02
-13	0.1	1.913639e+02
-13	0.15	2.187666e+02
-13	0.2	2.299412e+02
-13	0.25	2.310953e+02
-13	0.3	2.070051e+02
-13	0.35	2.211752e+02
-13	0.4	2.329414e+02
-13	0.45	2.458901e+02
-13	0.5	2.450254e+02
-13	0.55	2.450174e+02
-13	0.6	2.415806e+02
-13	0.65	2.482149e+02
-13	0.7	2.478088e+02
-13	0.75	2.524992e+02
-13	0.8	2.615702e+02
-13	0.85	2.521938e+02
-13	0.9	2.397942e+02
-13	0.95	2.447926e+02
-13	1	2.678572e+02

-12	0	1.850646e+02
-12	0.05	1.777276e+02
-12	0.1	1.763610e+02
-12	0.15	1.917595e+02
-12	0.2	1.861422e+02
-12	0.25	1.911514e+02
-12	0.3	1.945900e+02
-12	0.35	1.836949e+02
-12	0.4	1.928203e+02
-12	0.45	1.902828e+02
-12	0.5	1.869139e+02
-12	0.55	2.007665e+02
-12	0.6	1.859693e+02
-12	0.65	1.949391e+02
-12	0.7	1.992712e+02
-12	0.75	1.882698e+02
-12	0.8	2.068430e+02
-12	0.85	2.082695e+02
-12	0.9	1.909658e+02
-12	0.95	2.126398e+02
-12	1	1.878358e+02

-11	0	1.277676e+02
-11	0.05	1.488442e+02
-11	0.1	1.508729e+02
-11	0.15	1.518436e+02
-11	0.2	1.532709e+02
-11	0.25	1.472368e+02
-11	0.3	1.465825e+02
-11	0.35	1.447906e+02
-11	0.4	1.591751e+02
-11	0.45	1.509982e+02
-11	0.5	1.559565e+02
-11	0.55	1.669353e+02
-11	0.6	1.606479e+02
-11	0.65	1.579021e+02
-11	0.7	1.623829e+02
-11	0.75	1.564439e+02
-11	0.8	1.664528e+02
-11	0.85	1.524141e+02
-11	0.9	1.548588e+02
-11	0.95	1.644815e+02
-11	1	1.439051e+02

-10	0	1.089128e+02
-10	0.05	1.215767e+02
-10	0.1	1.203862e+02
-10	0.15	1.059375e+02
-10	0.2	1.229305e+02
-10	0.25	1.172590e+02
-10	0.3	1.067962e+02
-10	0.35	1.156703e+02
-10	0.4	1.242422e+02
-10	0.45	1.207066e+02
-10	0.5	1.138102e+02
-10	0.55	1.228690e+02
-10	0.6	1.267340e+02
-10	0.65	1.228924e+02
-10	0.7	1.202365e+02
-10	0.75	1.199081e+02
-10	0.8	1.166175e+02
-10	0.85	1.215488e+02
-10	0.9	1.242498e+02
-10	0.95	1.316783e+02
-10	1	1.196613e+02

-9	0	9.899754e+01
-9	0.05	9.912279e+01
-9	0.1	9.397887e+01
-9	0.15	9.877922e+01
-9	0.2	1.022365e+02
-9	0.25	9.020844e+01
-9	0.3	8.961714e+01
-9	0.35	9.073411e+01
-9	0.4	9.925306e+01
-9	0.45	9.926364e+01
-9	0.5	9.246711e+01
-9	0.55	9.716195e+01
-9	0.6	9.625648e+01
-9	0.65	1.079281e+02
-9	0.7	9.516167e+01
-9	0.75	9.343626e+01
-9	0.8	9.873585e+01
-9	0.85	9.269809e+01
-9	0.9	1.025301e+02
-9	0.95	9.125413e+01
-9	1	9.392667e+01

-8	0	7.440745e+01
-8	0.05	7.750771e+01
-8	0.1	8.341748e+01
-8	0.15	8.162704e+01
-8	0.2	8.687135e+01
-8	0.25	7.677295e+01
-8	0.3	7.240611e+01
-8	0.35	7.536878e+01
-8	0.4	7.940460e+01
-8	0.45	6.998557e+01
-8	0.5	7.651328e+01
-8	0.55	7.511676e+01
-8	0.6	8.051725e+01
-8	0.65	8.284934e+01
-8	0.7	7.544196e+01
-8	0.75	7.664891e+01
-8	0.8	8.039394e+01
-8	0.85	6.926897e+01
-8	0.9	7.880835e+01
-8	0.95	7.402635e+01
-8	1	8.008872e+01

-7	0	6.566200e+01
-7	0.05	6.539954e+01
-7	0.1	7.020308e+01
-7	0.15	6.685833e+01
-7	0.2	6.782240e+01
-7	0.25	6.224393e+01
-7	0.3	6.349898e+01
-7	0.35	6.917982e+01
-7	0.4	6.000307e+01
-7	0.45	5.753676e+01
-7	0.5	6.179031e+01
-7	0.55	6.015062e+01
-7	0.6	6.136264e+01
-7	0.65	6.228539e+01
-7	0.7	6.304284e+01
-7	0.75	6.483048e+01
-7	0.8	6.155735e+01
-7	0.85	6.317191e+01
-7	0.9	6.294523e+01
-7	0.95	6.058259e+01
-7	1	6.337182e+01

-6	0	5.805995e+01
-6	0.05	5.829087e+01
-6	0.1	5.783670e+01
-6	0.15	5.594504e+01
-6	0.2	5.594698e+01
-6	0.25	5.318268e+01
-6	0.3	5.277070e+01
-6	0.35	4.920298e+01
-6	0.4	4.958511e+01
-6	0.45	4.927294e+01
-6	0.5	4.643462e+01
-6	0.55	4.954398e+01
-6	0.6	4.914187e+01
-6	0.65	4.766148e+01
-6	0.7	4.953998e+01
-6	0.75	5.271517e+01
-6	0.8	4.988997e+01
-6	0.85	4.773914e+01
-6	0.9	5.206629e+01
-6	0.95	4.950107e+01
-6	1	4.986573e+01

-5	0	4.816329e+01
-5	0.05	4.673710e+01
-5	0.1	4.676460e+01
-5	0.15	4.818615e+01
-5	0.2	5.049630e+01
-5	0.25	4.373922e+01
-5	0.3	4.515391e+01
-5	0.35	4.242385e+01
-5	0.4	4.003167e+01
-5	0.45	3.965081e+01
-5	0.5	3.854799e+01
-5	0.55	3.959138e+01
-5	0.6	4.042269e+01
-5	0.65	4.085131e+01
-5	0.7	3.997171e+01
-5	0.75	3.875651e+01
-5	0.8	4.213499e+01
-5	0.85	4.074025e+01
-5	0.9	3.860167e+01
-5	0.95	3.831184e+01
-5	1	3.670002e+01

-4	0	4.117286e+01
-4	0.05	4.086403e+01
