SNR_dB	RollOff	MSE
-20	0.00	1.135643e+03
-20	0.05	1.121025e+03
-20	0.10	1.147208e+03
-20	0.15	1.232791e+03
-20	0.20	1.211124e+03
-20	0.25	1.234846e+03
-20	0.30	1.265547e+03
-20	0.35	1.130326e+03
-20	0.40	1.190375e+03
-20	0.45	1.153538e+03
-20	0.50	1.232949e+03
-20	0.55	1.240300e+03
-20	0.60	1.187464e+03
-20	0.65	1.183586e+03
-20	0.70	1.195742e+03
-20	0.75	1.205378e+03
-20	0.80	1.225891e+03
-20	0.85	1.221942e+03
-20	0.90	1.201007e+03
-20	0.95	1.208242e+03
-20	1.00	1.240010e+03

-19	0.00	9.060017e+02
-19	0.05	9.045360e+02
-19	0.10	9.484024e+02
-19	0.15	9.516740e+02
-19	0.20	9.678675e+02
-19	0.25	9.810642e+02
-19	0.30	9.685350e+02
-19	0.35	9.629386e+02
-19	0.40	9.065924e+02
-19	0.45	9.179291e+02
-19	0.50	9.422572e+02
-19	0.55	9.514381e+02
-19	0.60	9.855535e+02
-19	0.65	8.969210e+02
-19	0.70	9.415496e+02
-19	0.75	9.675866e+02
-19	0.80	9.233723e+02
-19	0.85	9.886860e+02
-19	0.90	9.728361e+02
-19	0.95	9.700265e+02
-19	1.00	9.722334e+02

-18	0.00	7.218166e+02
-18	0.05	7.540407e+02
-18	0.10	7.388760e+02
-18	0.15	7.829119e+02
-18	0.20	7.813406e+02
-18	0.25	7.853314e+02
-18	0.30	7.796988e+02
-18	0.35	7.503929e+02
-18	0.40	7.918044e+02
-18	0.45	7.573424e+02
-18	0.50	7.949783e+02
-18	0.55	7.823134e+02
-18	0.60	7.481627e+02
-18	0.65	7.718628e+02
-18	0.70	7.222462e+02
-18	0.75	7.804946e+02
-18	0.80	7.717965e+02
-18	0.85	7.442562e+02
-18	0.90	7.717250e+02
-18	0.95	7.462117e+02
-18	1.00	7.522332e+02

-17	0.00	5.981086e+02
-17	0.05	5.944730e+02
-17	0.10	5.947606e+02
-17	0.15	5.928960e+02
-17	0.20	6.009565e+02
-17	0.25	6.220395e+02
-17	0.30	6.149755e+02
-17	0.35	5.861562e+02
-17	0.40	6.226470e+02
-17	0.45	5.898991e+02
-17	0.50	5.992876e+02
-17	0.55	6.145865e+02
-17	0.60	5.901124e+02
-17	0.65	5.886464e+02
-17	0.70	6.034030e+02
-17	0.75	6.170583e+02
-17	0.80	6.260703e+02
-17	0.85	5.907569e+02
-17	0.90	6.024138e+02
-17	0.95	5.929610e+02
-17	1.00	6.081723e+02

-16	0.00	4.655020e+02
-16	0.05	4.560259e+02
-16	0.10	4.521757e+02
-16	0.15	4.657966e+02
-16	0.20	4.708421e+02
-16	0.25	5.010101e+02
-16	0.30	4.763124e+02
-16	0.35	4.948588e+02
-16	0.40	4.821547e+02
-16	0.45	4.678222e+02
-16	0.50	4.749439e+02
-16	0.55	4.803946e+02
-16	0.60	4.955605e+02
-16	0.65	4.817327e+02
-16	0.70	4.768468e+02
