SNR_dB	RollOff	MSE
-20	0.00	9.057225e+01
-20	0.05	8.875351e+01
-20	0.10	8.773563e+01
-20	0.15	9.058896e+01
-20	0.20	9.624359e+01
-20	0.25	9.066544e+01
-20	0.30	9.568336e+01
-20	0.35	8.874392e+01
-20	0.40	9.096213e+01
-20	0.45	9.111033e+01
-20	0.50	9.178865e+01
-20	0.55	8.852087e+01
-20	0.60	9.296834e+01
-20	0.65	9.569606e+01
-20	0.70	9.065915e+01
-20	0.75	8.762440e+01
-20	0.80	9.071108e+01
-20	0.85	9.268920e+01
-20	0.90	9.073418e+01
-20	0.95	9.474727e+01
-20	1.00	9.148545e+01

-19	0.00	7.308623e+01
-19	0.05	7.100424e+01
-19	0.10	6.901049e+01
-19	0.15	7.025101e+01
-19	0.20	7.554703e+01
-19	0.25	7.644711e+01
-19	0.30	7.168242e+01
-19	0.35	7.545540e+01
-19	0.40	7.120206e+01
-19	0.45	7.479673e+01
-19	0.50	7.349685e+01
-19	0.55	7.472192e+01
-19	0.60	7.408003e+01
-19	0.65	7.216994e+01
-19	0.70	7.053025e+01
-19	0.75	7.387395e+01
-19	0.80	7.396167e+01
-19	0.85	7.119348e+01
-19	0.90	7.296583e+01
-19	0.95	7.455492e+01
-19	1.00	7.155398e+01

-18	0.00	5.970384e+01
-18	0.05	5.667870e+01
-18	0.10	5.440029e+01
-18	0.15	5.585314e+01
-18	0.20	6.035417e+01
-18	0.25	5.726989e+01
-18	0.30	5.868218e+01
-18	0.35	5.796676e+01
-18	0.40	5.661985e+01
-18	0.45	5.777645e+01
-18	0.50	5.674862e+01
-18	0.55	5.743967e+01
-18	0.60	5.767531e+01
-18	0.65	5.909685e+01
-18	0.70	5.457960e+01
-18	0.75	5.905721e+01
-18	0.80	5.844847e+01
-18	0.85	5.709755e+01
-18	0.90	5.644770e+01
-18	0.95	5.605620e+01
-18	1.00	5.691759e+01

-17	0.00	4.481472e+01
-17	0.05	4.485002e+01
-17	0.10	4.475362e+01
-17	0.15	4.470437e+01
-17	0.20	4.669598e+01
-17	0.25	4.617351e+01
-17	0.30	4.605661e+01
-17	0.35	4.642210e+01
-17	0.40	4.505001e+01
-17	0.45	4.445420e+01
-17	0.50	4.602813e+01
-17	0.55	4.543804e+01
-17	0.60	4.384176e+01
-17	0.65	4.580583e+01
-17	0.70	4.799366e+01
-17	0.75	4.545978e+01
-17	0.80	4.562144e+01
-17	0.85	4.569368e+01
-17	0.90	4.694128e+01
-17	0.95	4.480932e+01
-17	1.00	4.270635e+01

-16	0.00	3.729658e+01
-16	0.05	3.671081e+01
-16	0.10	3.686483e+01
-16	0.15	3.580396e+01
-16	0.20	3.564066e+01
-16	0.25	3.385877e+01
-16	0.30	3.541128e+01
-16	0.35	3.600928e+01
-16	0.40	3.601567e+01
-16	0.45	3.564882e+01
-16	0.50	3.712625e+01
-16	0.55	3.619429e+01
-16	0.60	3.677938e+01
-16	0.65	3.807367e+01
-16	0.70	3.563445e+01
-16	0.75	3.641695e+01
-16	0.80	3.557032e+01
-16	0.85	3.585121e+01
-16	0.90	3.793735e+01
-16	0.95	3.579529e+01
-16	1.00	3.642912e+01

-15	0.00	2.985954e+01
-15	0.05	2.934192e+01
-15	0.10	2.766660e+01
-15	0.15	2.886283e+01
-15	0.20	2.963642e+01
-15	0.25	2.980978e+01
-15	0.30	2.993994e+01
-15	0.35	2.922512e+01
-15	0.40	2.913760e+01
-15	0.45	2.834146e+01
-15	0.50	2.859353e+01
-15	0.55	2.976278e+01
-15	0.60	2.757882e+01
-15	0.65	3.030082e+01
-15	0.70	2.812375e+01
-15	0.75	2.977688e+01
-15	0.80	2.915909e+01
-15	0.85	2.848529e+01
-15	0.90	2.886585e+01
-15	0.95	3.038927e+01
-15	1.00	2.947006e+01

-14	0.00	2.361941e+01
-14	0.05	2.403442e+01
-14	0.10	2.258363e+01
-14	0.15	2.408783e+01
-14	0.20	2.345320e+01
-14	0.25	2.280746e+01
-14	0.30	2.240996e+01
-14	0.35	2.318569e+01
-14	0.40	2.368872e+01
-14	0.45	2.284320e+01
-14	0.50	2.279687e+01
-14	0.55	2.311296e+01
-14	0.60	2.445876e+01
-14	0.65	2.344418e+01
-14	0.70	2.300155e+01
-14	0.75	2.330908e+01
-14	0.80	2.223785e+01
-14	0.85	2.303891e+01
-14	0.90	2.303290e+01
-14	0.95	2.206422e+01
-14	1.00	2.359006e+01

-13	0.00	1.887775e+01
-13	0.05	1.876397e+01
-13	0.10	1.830533e+01
