SNR_dB	aleph_array	mse_results
-20	0	3.181550e+02
-20	0.05	3.224517e+02
-20	0.1	3.234010e+02
-20	0.15	3.193728e+02
-20	0.2	3.294540e+02
-20	0.25	3.343625e+02
-20	0.3	3.168032e+02
-20	0.35	3.347771e+02
-20	0.4	3.374629e+02
-20	0.45	3.433644e+02
-20	0.5	3.515692e+02
-20	0.55	3.885674e+02
-20	0.6	4.002110e+02
-20	0.65	3.694480e+02
-20	0.7	3.736935e+02
-20	0.75	3.655597e+02
-20	0.8	3.737330e+02
-20	0.85	3.596224e+02
-20	0.9	3.792765e+02
-20	0.95	3.480656e+02
-20	1	3.653714e+02

-19	0	2.698936e+02
-19	0.05	2.741295e+02
-19	0.1	2.782277e+02
-19	0.15	2.705979e+02
-19	0.2	2.639100e+02
-19	0.25	2.633940e+02
-19	0.3	2.811222e+02
-19	0.35	2.418770e+02
-19	0.4	2.620100e+02
-19	0.45	2.614059e+02
-19	0.5	2.827220e+02
-19	0.55	2.851572e+02
-19	0.6	2.858104e+02
-19	0.65	2.979474e+02
-19	0.7	3.125489e+02
-19	0.75	3.105951e+02
-19	0.8	2.854532e+02
-19	0.85	2.906119e+02
-19	0.9	2.874500e+02
-19	0.95	3.108141e+02
-19	1	2.942582e+02

-18	0	2.158916e+02
-18	0.05	2.176515e+02
-18	0.1	2.026577e+02
-18	0.15	2.130016e+02
-18	0.2	2.114027e+02
-18	0.25	2.212048e+02
-18	0.3	2.060094e+02
-18	0.35	2.117639e+02
-18	0.4	2.183336e+02
-18	0.45	2.377038e+02
-18	0.5	2.189631e+02
-18	0.55	2.297631e+02
-18	0.6	2.434715e+02
-18	0.65	2.459474e+02
-18	0.7	2.410511e+02
-18	0.75	2.336988e+02
-18	0.8	2.416087e+02
-18	0.85	2.336986e+02
-18	0.9	2.349582e+02
-18	0.95	2.406519e+02
-18	1	2.351929e+02

-17	0	1.663384e+02
-17	0.05	1.794095e+02
-17	0.1	1.608598e+02
-17	0.15	1.566266e+02
-17	0.2	1.647128e+02
-17	0.25	1.667866e+02
-17	0.3	1.741573e+02
-17	0.35	1.775287e+02
-17	0.4	1.598475e+02
-17	0.45	1.934114e+02
-17	0.5	1.924378e+02
-17	0.55	1.763043e+02
-17	0.6	1.859987e+02
-17	0.65	1.891007e+02
-17	0.7	1.864539e+02
-17	0.75	1.911183e+02
-17	0.8	1.882131e+02
-17	0.85	1.912073e+02
-17	0.9	1.747290e+02
-17	0.95	1.913121e+02
-17	1	1.883326e+02

-16	0	1.391928e+02
-16	0.05	1.353776e+02
-16	0.1	1.393524e+02
-16	0.15	1.253085e+02
-16	0.2	1.381510e+02
-16	0.25	1.443011e+02
-16	0.3	1.427553e+02
-16	0.35	1.426303e+02
-16	0.4	1.353555e+02
-16	0.45	1.306784e+02
-16	0.5	1.334996e+02
-16	0.55	1.496613e+02
-16	0.6	1.430961e+02
-16	0.65	1.553458e+02
-16	0.7	1.425972e+02
-16	0.75	1.470564e+02
-16	0.8	1.496377e+02
-16	0.85	1.646844e+02
-16	0.9	1.550966e+02
-16	0.95	1.465603e+02
-16	1	1.414389e+02

-15	0	1.161672e+02
-15	0.05	1.145640e+02
-15	0.1	1.027274e+02
-15	0.15	1.124333e+02
-15	0.2	1.126444e+02
-15	0.25	1.034643e+02
-15	0.3	1.077061e+02
-15	0.35	1.059823e+02
-15	0.4	1.135770e+02
-15	0.45	1.164638e+02
-15	0.5	1.221679e+02
-15	0.55	1.168994e+02
-15	0.6	1.221488e+02
-15	0.65	1.136123e+02
-15	0.7	1.202508e+02
-15	0.75	1.192007e+02
-15	0.8	1.200946e+02
-15	0.85	1.236694e+02
-15	0.9	1.205076e+02
-15	0.95	1.229792e+02
-15	1	1.074644e+02

-14	0	9.517729e+01
-14	0.05	9.450100e+01
-14	0.1	9.130939e+01
-14	0.15	9.117094e+01
-14	0.2	9.275536e+01
-14	0.25	8.888522e+01
-14	0.3	8.387970e+01
-14	0.35	8.525713e+01
-14	0.4	8.136668e+01
-14	0.45	8.800388e+01
-14	0.5	9.189447e+01
-14	0.55	8.621250e+01
-14	0.6	1.000611e+02
-14	0.65	9.358421e+01
-14	0.7	9.517367e+01
-14	0.75	9.580923e+01
-14	0.8	9.126602e+01
-14	0.85	9.408594e+01
-14	0.9	8.960046e+01
-14	0.95	9.536348e+01
-14	1	8.945286e+01

-13	0	7.964444e+01
-13	0.05	8.102457e+01
-13	0.1	7.369684e+01
-13	0.15	7.009812e+01
-13	0.2	8.007076e+01
-13	0.25	7.671177e+01
-13	0.3	7.126672e+01
-13	0.35	7.667537e+01
-13	0.4	7.620608e+01
-13	0.45	7.657855e+01
-13	0.5	6.884089e+01
-13	0.55	7.606341e+01
-13	0.6	7.755733e+01
-13	0.65	7.813259e+01
-13	0.7	6.878357e+01
-13	0.75	7.724961e+01
-13	0.8	8.103036e+01
-13	0.85	7.166771e+01
-13	0.9	7.492207e+01
-13	0.95	7.237364e+01
-13	1	7.976425e+01

-12	0	6.435215e+01
-12	0.05	6.241457e+01
-12	0.1	6.963657e+01
-12	0.15	6.581443e+01
-12	0.2	6.154323e+01
-12	0.25	6.765414e+01
-12	0.3	5.743027e+01
-12	0.35	5.777256e+01
-12	0.4	5.398633e+01
-12	0.45	6.064407e+01
-12	0.5	5.613256e+01
-12	0.55	5.478076e+01
-12	0.6	6.290316e+01
-12	0.65	5.930353e+01
-12	0.7	6.108834e+01
-12	0.75	6.059413e+01
-12	0.8	6.143495e+01
-12	0.85	6.192690e+01
-12	0.9	5.846051e+01
-12	0.95	5.909493e+01
-12	1	5.760386e+01

-11	0	5.218725e+01
-11	0.05	5.382631e+01
-11	0.1	5.470526e+01
-11	0.15	5.556358e+01
-11	0.2	4.981781e+01
-11	0.25	4.827111e+01
-11	0.3	5.207891e+01
-11	0.35	4.945259e+01
-11	0.4	4.571114e+01
-11	0.45	4.348628e+01
-11	0.5	4.574902e+01
-11	0.55	4.401736e+01
-11	0.6	4.526399e+01
-11	0.65	4.722400e+01
-11	0.7	5.169998e+01
-11	0.75	4.682038e+01
-11	0.8	4.336684e+01
-11	0.85	4.817529e+01
-11	0.9	4.734634e+01
-11	0.95	4.761162e+01
-11	1	4.520682e+01

-10	0	4.960731e+01
