SNR_dB	RollOff	MSE
-20	0.00	1.393291e+03
-20	0.05	1.384592e+03
-20	0.10	1.399335e+03
-20	0.15	1.426941e+03
-20	0.20	1.443971e+03
-20	0.25	1.505682e+03
-20	0.30	1.441823e+03
-20	0.35	1.457690e+03
-20	0.40	1.428983e+03
-20	0.45	1.438877e+03
-20	0.50	1.425786e+03
-20	0.55	1.468737e+03
-20	0.60	1.469861e+03
-20	0.65	1.477850e+03
-20	0.70	1.458841e+03
-20	0.75	1.435461e+03
-20	0.80	1.453207e+03
-20	0.85	1.455170e+03
-20	0.90	1.458920e+03
-20	0.95	1.477038e+03
-20	1.00	1.483003e+03

-19	0.00	1.061450e+03
-19	0.05	1.122520e+03
-19	0.10	1.111372e+03
-19	0.15	1.134416e+03
-19	0.20	1.134841e+03
-19	0.25	1.262348e+03
-19	0.30	1.135589e+03
-19	0.35	1.160573e+03
-19	0.40	1.173980e+03
-19	0.45	1.179697e+03
-19	0.50	1.185619e+03
-19	0.55	1.217596e+03
-19	0.60	1.122479e+03
-19	0.65	1.167445e+03
-19	0.70	1.129182e+03
-19	0.75	1.149152e+03
-19	0.80	1.170469e+03
-19	0.85	1.159636e+03
-19	0.90	1.169153e+03
-19	0.95	1.173745e+03
-19	1.00	1.163377e+03

-18	0.00	8.916908e+02
-18	0.05	8.451136e+02
-18	0.10	8.997852e+02
-18	0.15	9.099850e+02
-18	0.20	9.389019e+02
-18	0.25	9.216409e+02
-18	0.30	9.577631e+02
-18	0.35	9.262740e+02
-18	0.40	8.863201e+02
-18	0.45	9.036125e+02
-18	0.50	9.164891e+02
-18	0.55	9.004674e+02
-18	0.60	8.654563e+02
-18	0.65	8.903914e+02
-18	0.70	8.772129e+02
-18	0.75	8.813390e+02
-18	0.80	8.969174e+02
-18	0.85	9.542722e+02
-18	0.90	9.310706e+02
-18	0.95	9.094431e+02
-18	1.00	9.484526e+02

-17	0.00	6.995839e+02
-17	0.05	6.695943e+02
-17	0.10	7.055572e+02
-17	0.15	7.156123e+02
-17	0.20	7.306297e+02
-17	0.25	7.435062e+02
-17	0.30	7.329336e+02
-17	0.35	7.604799e+02
-17	0.40	7.261529e+02
-17	0.45	6.936449e+02
-17	0.50	7.344987e+02
-17	0.55	7.191731e+02
-17	0.60	7.054961e+02
-17	0.65	7.329221e+02
-17	0.70	7.208315e+02
-17	0.75	7.283008e+02
-17	0.80	7.070666e+02
-17	0.85	7.477925e+02
-17	0.90	7.440710e+02
-17	0.95	7.005491e+02
-17	1.00	7.126699e+02

-16	0.00	5.433633e+02
-16	0.05	5.665068e+02
-16	0.10	5.573343e+02
-16	0.15	5.501790e+02
-16	0.20	5.721298e+02
-16	0.25	5.807876e+02
-16	0.30	5.992346e+02
-16	0.35	5.893151e+02
-16	0.40	5.934107e+02
-16	0.45	6.161509e+02
-16	0.50	5.707566e+02
-16	0.55	5.854848e+02
-16	0.60	5.745916e+02
-16	0.65	5.720697e+02
-16	0.70	6.118068e+02
