SNR_dB	aleph_array	mse_results
-20	0	1.289958e+03
-20	0.05	1.141431e+03
-20	0.1	1.326139e+03
-20	0.15	1.279407e+03
-20	0.2	1.262786e+03
-20	0.25	1.247186e+03
-20	0.3	1.287389e+03
-20	0.35	1.303280e+03
-20	0.4	1.320357e+03
-20	0.45	1.362967e+03
-20	0.5	1.361868e+03
-20	0.55	1.509643e+03
-20	0.6	1.429952e+03
-20	0.65	1.562814e+03
-20	0.7	1.659826e+03
-20	0.75	1.441342e+03
-20	0.8	1.537966e+03
-20	0.85	1.543903e+03
-20	0.9	1.467659e+03
-20	0.95	1.449040e+03
-20	1	1.414528e+03

-19	0	1.078116e+03
-19	0.05	9.800010e+02
-19	0.1	9.993002e+02
-19	0.15	9.895125e+02
-19	0.2	1.019802e+03
-19	0.25	1.035142e+03
-19	0.3	1.057493e+03
-19	0.35	1.072657e+03
-19	0.4	1.102049e+03
-19	0.45	1.105422e+03
-19	0.5	1.175223e+03
-19	0.55	1.148660e+03
-19	0.6	1.149969e+03
-19	0.65	1.155860e+03
-19	0.7	1.240869e+03
-19	0.75	1.106708e+03
-19	0.8	1.157980e+03
-19	0.85	1.258006e+03
-19	0.9	1.209072e+03
-19	0.95	1.120445e+03
-19	1	1.170118e+03

-18	0	7.579206e+02
-18	0.05	7.335538e+02
-18	0.1	7.851307e+02
-18	0.15	7.985029e+02
-18	0.2	8.352443e+02
-18	0.25	8.363560e+02
-18	0.3	8.038077e+02
-18	0.35	7.993259e+02
-18	0.4	9.277049e+02
-18	0.45	8.677889e+02
-18	0.5	8.673543e+02
-18	0.55	9.030825e+02
-18	0.6	9.727070e+02
-18	0.65	9.361404e+02
-18	0.7	9.344234e+02
-18	0.75	9.515123e+02
-18	0.8	9.447458e+02
-18	0.85	8.601597e+02
-18	0.9	9.143186e+02
-18	0.95	8.351196e+02
-18	1	9.264891e+02

-17	0	6.240676e+02
-17	0.05	6.661754e+02
-17	0.1	6.824290e+02
-17	0.15	6.023290e+02
-17	0.2	6.531620e+02
-17	0.25	6.593787e+02
-17	0.3	7.166634e+02
-17	0.35	7.749421e+02
-17	0.4	6.172950e+02
-17	0.45	7.253483e+02
-17	0.5	7.050848e+02
-17	0.55	7.568476e+02
-17	0.6	7.731416e+02
-17	0.65	7.432038e+02
-17	0.7	7.772962e+02
-17	0.75	7.558582e+02
-17	0.8	7.325629e+02
-17	0.85	7.501809e+02
-17	0.9	7.218976e+02
-17	0.95	7.405832e+02
-17	1	7.762403e+02

-16	0	5.037218e+02
-16	0.05	4.706939e+02
-16	0.1	4.959561e+02
-16	0.15	5.367402e+02
-16	0.2	4.940974e+02
-16	0.25	4.937115e+02
-16	0.3	5.356784e+02
-16	0.35	5.539348e+02
-16	0.4	5.804823e+02
-16	0.45	5.296017e+02
-16	0.5	5.951133e+02
-16	0.55	5.865699e+02
-16	0.6	5.753005e+02
-16	0.65	5.927729e+02
-16	0.7	6.168318e+02
-16	0.75	6.099756e+02
-16	0.8	6.099209e+02
-16	0.85	5.795207e+02
-16	0.9	5.657551e+02
-16	0.95	5.774220e+02
-16	1	5.811466e+02

-15	0	4.162369e+02
-15	0.05	3.807863e+02
-15	0.1	3.725508e+02
-15	0.15	3.830416e+02
-15	0.2	3.938969e+02
-15	0.25	3.822597e+02
-15	0.3	4.250506e+02
-15	0.35	4.254829e+02
-15	0.4	4.426702e+02
-15	0.45	4.249794e+02
-15	0.5	4.527691e+02
-15	0.55	4.386114e+02
-15	0.6	4.762813e+02
-15	0.65	4.556446e+02
-15	0.7	4.575672e+02
-15	0.75	4.800426e+02
-15	0.8	4.614147e+02
-15	0.85	4.779629e+02
-15	0.9	4.620029e+02
-15	0.95	4.655496e+02
-15	1	4.718159e+02

-14	0	3.329696e+02
-14	0.05	3.052448e+02
-14	0.1	3.222507e+02
-14	0.15	3.173353e+02
-14	0.2	3.286782e+02
-14	0.25	3.335309e+02
-14	0.3	3.491077e+02
-14	0.35	3.237269e+02
-14	0.4	3.216607e+02
-14	0.45	3.186430e+02
-14	0.5	3.380991e+02
-14	0.55	3.662758e+02
-14	0.6	3.716160e+02
-14	0.65	3.853243e+02
-14	0.7	3.845493e+02
-14	0.75	3.820585e+02
-14	0.8	3.968278e+02
-14	0.85	3.511658e+02
-14	0.9	3.552642e+02
-14	0.95	3.664518e+02
-14	1	3.625884e+02

-13	0	2.689488e+02
-13	0.05	2.671852e+02
-13	0.1	2.695714e+02
-13	0.15	2.695132e+02
-13	0.2	2.373468e+02
-13	0.25	2.595310e+02
-13	0.3	2.541240e+02
-13	0.35	2.861197e+02
-13	0.4	2.821596e+02
-13	0.45	2.874784e+02
-13	0.5	2.907472e+02
-13	0.55	2.938856e+02
-13	0.6	2.809831e+02
-13	0.65	3.014809e+02
-13	0.7	2.956142e+02
-13	0.75	3.088243e+02
-13	0.8	3.017588e+02
-13	0.85	3.081507e+02
-13	0.9	2.937837e+02
-13	0.95	2.958514e+02
-13	1	3.057706e+02

-12	0	2.294942e+02
-12	0.05	1.941184e+02
-12	0.1	2.098411e+02
-12	0.15	2.045972e+02
-12	0.2	2.025865e+02
-12	0.25	2.292670e+02
-12	0.3	2.098177e+02
-12	0.35	1.973742e+02
-12	0.4	2.174903e+02
-12	0.45	2.035209e+02
-12	0.5	2.175632e+02
-12	0.55	2.359224e+02
-12	0.6	2.311039e+02
-12	0.65	2.358605e+02
-12	0.7	2.307309e+02
-12	0.75	2.298550e+02
-12	0.8	2.297028e+02
-12	0.85	2.308339e+02
-12	0.9	2.425195e+02
-12	0.95	2.387071e+02
-12	1	2.548459e+02

-11	0	1.726046e+02
-11	0.05	1.684157e+02
-11	0.1	1.806522e+02
-11	0.15	1.810419e+02
-11	0.2	1.718415e+02
-11	0.25	1.754271e+02
-11	0.3	1.702162e+02
-11	0.35	1.760898e+02
-11	0.4	1.716864e+02
-11	0.45	1.796253e+02
-11	0.5	1.838543e+02
-11	0.55	2.023209e+02
-11	0.6	1.863563e+02
-11	0.65	1.864364e+02
-11	0.7	1.886550e+02
-11	0.75	1.943338e+02
-11	0.8	1.749922e+02
-11	0.85	1.884125e+02
-11	0.9	1.793847e+02
-11	0.95	1.979294e+02
-11	1	1.799245e+02

-10	0	1.463468e+02
-10	0.05	1.360349e+02
-10	0.1	1.399011e+02
-10	0.15	1.429245e+02
-10	0.2	1.381130e+02
-10	0.25	1.380696e+02
-10	0.3	1.339344e+02
-10	0.35	1.410803e+02
-10	0.4	1.526226e+02
-10	0.45	1.421030e+02
-10	0.5	1.658471e+02
-10	0.55	1.395247e+02
-10	0.6	1.546042e+02
-10	0.65	1.469048e+02
-10	0.7	1.531338e+02
-10	0.75	1.549834e+02
-10	0.8	1.565083e+02
-10	0.85	1.440352e+02
-10	0.9	1.506946e+02
-10	0.95	1.541662e+02
-10	1	1.433104e+02

-9	0	1.136131e+02
-9	0.05	1.194033e+02
-9	0.1	1.163226e+02
-9	0.15	1.209806e+02
-9	0.2	1.184771e+02
-9	0.25	1.198426e+02
-9	0.3	1.080063e+02
-9	0.35	1.109196e+02
-9	0.4	1.079132e+02
-9	0.45	1.139901e+02
-9	0.5	1.187203e+02
-9	0.55	1.149633e+02
-9	0.6	1.184460e+02
-9	0.65	1.150670e+02
-9	0.7	1.166190e+02
-9	0.75	1.266479e+02
-9	0.8	1.168074e+02
-9	0.85	1.245927e+02
-9	0.9	1.258565e+02
-9	0.95	1.053194e+02
-9	1	1.204920e+02

-8	0	9.533642e+01
-8	0.05	9.137465e+01
-8	0.1	8.871747e+01
-8	0.15	9.741199e+01
-8	0.2	9.187403e+01
-8	0.25	1.020607e+02
-8	0.3	8.941848e+01
-8	0.35	9.086660e+01
-8	0.4	8.986870e+01
-8	0.45	9.296157e+01
-8	0.5	8.827463e+01
-8	0.55	9.396910e+01
-8	0.6	9.215208e+01
-8	0.65	8.747985e+01
-8	0.7	9.487490e+01
-8	0.75	9.060802e+01
-8	0.8	9.677665e+01
-8	0.85	1.011108e+02
-8	0.9	9.327945e+01
