SNR_dB	RollOff	MSE
-20	0.00	7.774973e+01
-20	0.05	7.770696e+01
-20	0.10	8.052259e+01
-20	0.15	8.242781e+01
-20	0.20	7.887850e+01
-20	0.25	8.319089e+01
-20	0.30	8.203145e+01
-20	0.35	8.113389e+01
-20	0.40	8.302670e+01
-20	0.45	8.315618e+01
-20	0.50	8.027832e+01
-20	0.55	8.306887e+01
-20	0.60	8.005933e+01
-20	0.65	8.014412e+01
-20	0.70	7.908045e+01
-20	0.75	8.091422e+01
-20	0.80	8.422081e+01
-20	0.85	8.234474e+01
-20	0.90	7.767872e+01
-20	0.95	7.901881e+01
-20	1.00	8.385573e+01

-19	0.00	6.446559e+01
-19	0.05	6.067674e+01
-19	0.10	6.176187e+01
-19	0.15	6.591168e+01
-19	0.20	6.359452e+01
-19	0.25	6.538199e+01
-19	0.30	6.377123e+01
-19	0.35	6.282976e+01
-19	0.40	6.341419e+01
-19	0.45	6.507171e+01
-19	0.50	6.629564e+01
-19	0.55	6.300006e+01
-19	0.60	6.553133e+01
-19	0.65	6.861686e+01
-19	0.70	6.253099e+01
-19	0.75	6.527508e+01
-19	0.80	6.116237e+01
-19	0.85	6.387838e+01
-19	0.90	6.310652e+01
-19	0.95	6.212096e+01
-19	1.00	6.297070e+01

-18	0.00	5.162237e+01
-18	0.05	5.264161e+01
-18	0.10	5.000596e+01
-18	0.15	4.992696e+01
-18	0.20	5.291806e+01
-18	0.25	5.358794e+01
-18	0.30	4.861107e+01
-18	0.35	5.202171e+01
-18	0.40	5.065125e+01
-18	0.45	5.014263e+01
-18	0.50	5.136445e+01
-18	0.55	5.288082e+01
-18	0.60	4.935601e+01
-18	0.65	4.941310e+01
-18	0.70	5.038063e+01
-18	0.75	4.866589e+01
-18	0.80	5.295749e+01
-18	0.85	5.344016e+01
-18	0.90	4.991785e+01
-18	0.95	5.349384e+01
-18	1.00	4.993883e+01

-17	0.00	3.965722e+01
-17	0.05	4.162354e+01
-17	0.10	4.151333e+01
-17	0.15	4.096970e+01
-17	0.20	3.884170e+01
-17	0.25	4.299430e+01
-17	0.30	4.209894e+01
-17	0.35	4.035504e+01
-17	0.40	4.012781e+01
-17	0.45	4.100081e+01
-17	0.50	4.085857e+01
-17	0.55	4.054504e+01
-17	0.60	3.971304e+01
-17	0.65	4.005151e+01
-17	0.70	3.936885e+01
-17	0.75	4.112145e+01
-17	0.80	4.155938e+01
-17	0.85	4.198934e+01
-17	0.90	4.169101e+01
-17	0.95	4.122387e+01
-17	1.00	4.126537e+01

-16	0.00	3.139664e+01
-16	0.05	3.128694e+01
-16	0.10	3.094772e+01
-16	0.15	3.101534e+01
-16	0.20	3.259746e+01
-16	0.25	3.371168e+01
-16	0.30	3.417232e+01
-16	0.35	3.230574e+01
-16	0.40	3.147716e+01
-16	0.45	3.221737e+01
-16	0.50	3.177055e+01
-16	0.55	3.241284e+01
-16	0.60	3.189359e+01
-16	0.65	3.208930e+01
-16	0.70	3.100966e+01
-16	0.75	3.368142e+01
-16	0.80	3.185195e+01
-16	0.85	3.236355e+01
-16	0.90	3.143378e+01
-16	0.95	3.318127e+01
-16	1.00	3.270996e+01

-15	0.00	2.696641e+01
-15	0.05	2.664800e+01
-15	0.10	2.571514e+01
-15	0.15	2.509650e+01
-15	0.20	2.605282e+01
-15	0.25	2.682813e+01
-15	0.30	2.601562e+01
-15	0.35	2.674748e+01
-15	0.40	2.635967e+01
-15	0.45	2.518277e+01
-15	0.50	2.665517e+01
-15	0.55	2.591577e+01
-15	0.60	2.543206e+01
-15	0.65	2.660768e+01
-15	0.70	2.514889e+01
-15	0.75	2.571358e+01
-15	0.80	2.503336e+01
-15	0.85	2.580498e+01
-15	0.90	2.713503e+01
-15	0.95	2.571584e+01
-15	1.00	2.493776e+01

-14	0.00	2.162249e+01
-14	0.05	2.195674e+01
-14	0.10	2.011468e+01
-14	0.15	2.013719e+01
-14	0.20	2.081099e+01
-14	0.25	2.022220e+01
-14	0.30	2.071145e+01
-14	0.35	2.121669e+01
-14	0.40	2.098156e+01
-14	0.45	2.104754e+01
-14	0.50	1.998785e+01
-14	0.55	2.062565e+01
-14	0.60	2.032537e+01
-14	0.65	2.064060e+01
-14	0.70	2.065706e+01
-14	0.75	1.979081e+01
-14	0.80	2.091147e+01
-14	0.85	2.019648e+01
-14	0.90	2.035960e+01
-14	0.95	2.117996e+01
-14	1.00	2.151879e+01

-13	0.00	1.773280e+01
-13	0.05	1.708084e+01
-13	0.10	1.677794e+01
-13	0.15	1.631019e+01
-13	0.20	1.623350e+01
-13	0.25	1.656608e+01
-13	0.30	1.628909e+01
-13	0.35	1.581822e+01
-13	0.40	1.626147e+01
-13	0.45	1.678060e+01
-13	0.50	1.610063e+01
-13	0.55	1.709292e+01
-13	0.60	1.660289e+01
-13	0.65	1.656317e+01
-13	0.70	1.602832e+01
-13	0.75	1.641693e+01
-13	0.80	1.705743e+01
-13	0.85	1.642999e+01
-13	0.90	1.601439e+01
-13	0.95	1.697242e+01
-13	1.00	1.569651e+01

-12	0.00	1.452078e+01
-12	0.05	1.472884e+01
-12	0.10	1.265697e+01
-12	0.15	1.327567e+01
-12	0.20	1.335541e+01
-12	0.25	1.391595e+01
-12	0.30	1.332856e+01
-12	0.35	1.292468e+01
-12	0.40	1.295410e+01
-12	0.45	1.275035e+01
-12	0.50	1.330758e+01
-12	0.55	1.304097e+01
-12	0.60	1.388246e+01
-12	0.65	1.277099e+01
-12	0.70	1.381430e+01
-12	0.75	1.336213e+01
-12	0.80	1.288600e+01
-12	0.85	1.302582e+01
-12	0.90	1.250503e+01
-12	0.95	1.357952e+01
-12	1.00	1.266493e+01

-11	0.00	1.121439e+01
-11	0.05	1.210031e+01
-11	0.10	1.136355e+01
-11	0.15	1.001105e+01
-11	0.20	1.039276e+01
-11	0.25	1.057572e+01
-11	0.30	1.052291e+01
-11	0.35	1.059737e+01
-11	0.40	1.049561e+01
-11	0.45	1.010446e+01
-11	0.50	1.027238e+01
-11	0.55	1.073416e+01
-11	0.60	1.076414e+01
-11	0.65	1.035426e+01
-11	0.70	1.020887e+01
-11	0.75	9.951219e+00
-11	0.80	1.075844e+01
-11	0.85	1.054156e+01
-11	0.90	1.086833e+01
-11	0.95	1.030040e+01
-11	1.00	1.036764e+01

-10	0.00	1.001112e+01
-10	0.05	9.596138e+00
-10	0.10	9.100542e+00
-10	0.15	8.830843e+00
-10	0.20	8.335301e+00
-10	0.25	8.656369e+00
-10	0.30	8.655779e+00
-10	0.35	8.234338e+00
-10	0.40	8.561267e+00
-10	0.45	8.287519e+00
-10	0.50	7.971382e+00
-10	0.55	8.643882e+00
-10	0.60	8.469830e+00
-10	0.65	8.357854e+00
