SNR_dB	aleph_array	mse_results
-20	0	9.388070e+02
-20	0.05	9.193809e+02
-20	0.1	9.129192e+02
-20	0.15	8.879240e+02
-20	0.2	8.646979e+02
-20	0.25	9.520379e+02
-20	0.3	9.367694e+02
-20	0.35	9.527564e+02
-20	0.4	9.912611e+02
-20	0.45	9.661959e+02
-20	0.5	1.042689e+03
-20	0.55	1.023529e+03
-20	0.6	9.933028e+02
-20	0.65	1.042956e+03
-20	0.7	1.056450e+03
-20	0.75	1.077360e+03
-20	0.8	1.065046e+03
-20	0.85	1.027417e+03
-20	0.9	1.038284e+03
-20	0.95	1.077404e+03
-20	1	9.657588e+02

-19	0	7.369395e+02
-19	0.05	7.650556e+02
-19	0.1	7.308826e+02
-19	0.15	7.257138e+02
-19	0.2	7.204023e+02
-19	0.25	7.664036e+02
-19	0.3	7.322389e+02
-19	0.35	7.973256e+02
-19	0.4	7.675734e+02
-19	0.45	8.344279e+02
-19	0.5	8.381384e+02
-19	0.55	8.808171e+02
-19	0.6	8.045406e+02
-19	0.65	8.163025e+02
-19	0.7	8.642397e+02
-19	0.75	8.393243e+02
-19	0.8	8.688339e+02
-19	0.85	8.582497e+02
-19	0.9	8.758728e+02
-19	0.95	7.350025e+02
-19	1	7.657729e+02

-18	0	5.020972e+02
-18	0.05	6.686765e+02
-18	0.1	6.275687e+02
-18	0.15	5.434202e+02
-18	0.2	5.682397e+02
-18	0.25	5.783960e+02
-18	0.3	6.355897e+02
-18	0.35	5.754849e+02
-18	0.4	6.481040e+02
-18	0.45	5.915334e+02
-18	0.5	6.409112e+02
-18	0.55	6.635630e+02
-18	0.6	6.569471e+02
-18	0.65	6.687722e+02
-18	0.7	6.915639e+02
-18	0.75	7.112675e+02
-18	0.8	6.298074e+02
-18	0.85	6.868893e+02
-18	0.9	6.145273e+02
-18	0.95	6.532196e+02
-18	1	7.014994e+02

-17	0	4.277918e+02
-17	0.05	4.543656e+02
-17	0.1	4.668503e+02
-17	0.15	4.685829e+02
-17	0.2	4.887726e+02
-17	0.25	4.428375e+02
-17	0.3	4.627121e+02
-17	0.35	5.008571e+02
-17	0.4	4.738748e+02
-17	0.45	5.267576e+02
-17	0.5	4.983906e+02
-17	0.55	5.206303e+02
-17	0.6	5.149040e+02
-17	0.65	5.637914e+02
-17	0.7	5.093043e+02
-17	0.75	5.213569e+02
-17	0.8	5.139913e+02
-17	0.85	5.281678e+02
-17	0.9	5.045548e+02
-17	0.95	5.458058e+02
-17	1	5.284368e+02

-16	0	3.765612e+02
