SNR_dB	RollOff	MSE
-20	0.00	9.528627e+02
-20	0.05	1.003804e+03
-20	0.10	1.004478e+03
-20	0.15	1.000215e+03
-20	0.20	1.062476e+03
-20	0.25	1.053190e+03
-20	0.30	1.062580e+03
-20	0.35	1.048666e+03
-20	0.40	1.052623e+03
-20	0.45	9.824007e+02
-20	0.50	1.032684e+03
-20	0.55	1.011174e+03
-20	0.60	1.024740e+03
-20	0.65	1.018449e+03
-20	0.70	1.010804e+03
-20	0.75	1.017758e+03
-20	0.80	1.051799e+03
-20	0.85	1.020446e+03
-20	0.90	1.023449e+03
-20	0.95	1.086280e+03
-20	1.00	1.022364e+03

-19	0.00	7.772032e+02
-19	0.05	7.597937e+02
-19	0.10	8.228353e+02
-19	0.15	7.954516e+02
-19	0.20	8.316071e+02
-19	0.25	8.536778e+02
-19	0.30	8.293879e+02
-19	0.35	7.906505e+02
-19	0.40	8.199005e+02
-19	0.45	8.175414e+02
-19	0.50	7.662014e+02
-19	0.55	8.263941e+02
-19	0.60	8.280854e+02
-19	0.65	8.240488e+02
-19	0.70	8.387218e+02
-19	0.75	8.207516e+02
-19	0.80	7.936841e+02
-19	0.85	8.082051e+02
-19	0.90	8.144457e+02
-19	0.95	8.076926e+02
-19	1.00	8.403294e+02

-18	0.00	6.461113e+02
-18	0.05	6.389908e+02
-18	0.10	6.316130e+02
-18	0.15	6.513706e+02
-18	0.20	6.570004e+02
-18	0.25	6.766673e+02
-18	0.30	6.740812e+02
-18	0.35	6.453753e+02
-18	0.40	6.486461e+02
-18	0.45	6.293964e+02
-18	0.50	6.206121e+02
-18	0.55	6.579988e+02
-18	0.60	6.740209e+02
-18	0.65	6.567521e+02
-18	0.70	6.532090e+02
-18	0.75	6.647443e+02
-18	0.80	6.579484e+02
-18	0.85	6.445251e+02
-18	0.90	6.754519e+02
-18	0.95	6.660513e+02
-18	1.00	6.520194e+02

-17	0.00	4.827025e+02
-17	0.05	4.966069e+02
-17	0.10	5.153931e+02
-17	0.15	5.243335e+02
-17	0.20	5.014494e+02
-17	0.25	5.043133e+02
-17	0.30	5.204235e+02
-17	0.35	5.369572e+02
-17	0.40	5.264575e+02
-17	0.45	5.269810e+02
-17	0.50	4.952623e+02
-17	0.55	5.273316e+02
-17	0.60	5.023934e+02
-17	0.65	5.487710e+02
-17	0.70	5.205391e+02
-17	0.75	5.158399e+02
-17	0.80	5.099334e+02
-17	0.85	5.139263e+02
-17	0.90	5.279178e+02
-17	0.95	5.018421e+02
-17	1.00	5.351377e+02

-16	0.00	4.011915e+02
-16	0.05	3.889513e+02
-16	0.10	3.889702e+02
-16	0.15	4.144551e+02
-16	0.20	4.124356e+02
-16	0.25	4.297256e+02
-16	0.30	4.236661e+02
-16	0.35	3.887498e+02
-16	0.40	4.094647e+02
-16	0.45	4.038422e+02
-16	0.50	4.217797e+02
-16	0.55	4.103227e+02
-16	0.60	4.193360e+02
-16	0.65	4.057628e+02
-16	0.70	4.228268e+02
-16	0.75	4.097410e+02
-16	0.80	4.000580e+02
-16	0.85	4.292614e+02
-16	0.90	4.173429e+02
-16	0.95	4.246204e+02
-16	1.00	4.250372e+02

-15	0.00	3.079035e+02
-15	0.05	3.122955e+02
-15	0.10	3.125778e+02
-15	0.15	3.071448e+02
-15	0.20	3.312143e+02
-15	0.25	3.376921e+02
-15	0.30	3.185317e+02
-15	0.35	3.132006e+02
-15	0.40	3.397111e+02
-15	0.45	3.154213e+02
-15	0.50	3.274439e+02
-15	0.55	3.235917e+02
-15	0.60	3.185504e+02
-15	0.65	3.237512e+02
-15	0.70	3.509692e+02
-15	0.75	3.189878e+02
-15	0.80	3.259489e+02
-15	0.85	3.372275e+02
-15	0.90	3.321705e+02
-15	0.95	3.212050e+02
-15	1.00	3.305298e+02

-14	0.00	2.500779e+02
-14	0.05	2.662286e+02
-14	0.10	2.630406e+02
-14	0.15	2.724905e+02
-14	0.20	2.700906e+02
-14	0.25	2.691733e+02
-14	0.30	2.606998e+02
-14	0.35	2.651720e+02
-14	0.40	2.576120e+02
-14	0.45	2.601942e+02
-14	0.50	2.586290e+02
-14	0.55	2.617976e+02
-14	0.60	2.615557e+02
-14	0.65	2.538869e+02
-14	0.70	2.482489e+02
-14	0.75	2.580202e+02
-14	0.80	2.650861e+02
-14	0.85	2.465845e+02
-14	0.90	2.608973e+02
-14	0.95	2.561926e+02
-14	1.00	2.605709e+02

-13	0.00	2.033959e+02
-13	0.05	1.914126e+02
-13	0.10	1.896706e+02
-13	0.15	2.030621e+02
-13	0.20	2.165582e+02
-13	0.25	2.050373e+02
-13	0.30	2.076855e+02
-13	0.35	2.107275e+02
-13	0.40	2.051254e+02
-13	0.45	2.116259e+02
-13	0.50	2.156943e+02
-13	0.55	2.109485e+02
-13	0.60	2.032718e+02
-13	0.65	2.045010e+02
-13	0.70	1.905526e+02
-13	0.75	2.025426e+02
-13	0.80	2.155997e+02
-13	0.85	2.050842e+02
-13	0.90	2.091483e+02
-13	0.95	2.038560e+02
-13	1.00	2.139743e+02

-12	0.00	1.637469e+02
-12	0.05	1.616325e+02
-12	0.10	1.626216e+02
-12	0.15	1.648598e+02
-12	0.20	1.634235e+02
-12	0.25	1.626942e+02
-12	0.30	1.602893e+02
-12	0.35	1.637708e+02
-12	0.40	1.582407e+02
-12	0.45	1.644199e+02
-12	0.50	1.698834e+02
-12	0.55	1.640444e+02
-12	0.60	1.649658e+02
-12	0.65	1.648369e+02
-12	0.70	1.663708e+02
-12	0.75	1.633711e+02
-12	0.80	1.611055e+02
-12	0.85	1.663625e+02
-12	0.90	1.716005e+02
-12	0.95	1.656914e+02
-12	1.00	1.628424e+02

-11	0.00	1.264064e+02
-11	0.05	1.313679e+02
-11	0.10	1.293831e+02
-11	0.15	1.285457e+02
-11	0.20	1.331380e+02
-11	0.25	1.282945e+02
-11	0.30	1.316787e+02
-11	0.35	1.263393e+02
-11	0.40	1.290584e+02
-11	0.45	1.322584e+02
-11	0.50	1.300532e+02
-11	0.55	1.319511e+02
-11	0.60	1.315753e+02
-11	0.65	1.283949e+02
-11	0.70	1.319709e+02
-11	0.75	1.248991e+02
-11	0.80	1.291326e+02
-11	0.85	1.307419e+02
-11	0.90	1.297990e+02
-11	0.95	1.296980e+02
-11	1.00	1.381753e+02

-10	0.00	1.028747e+02
-10	0.05	9.722375e+01
-10	0.10	9.910979e+01
-10	0.15	1.067316e+02
-10	0.20	1.084023e+02
-10	0.25	1.029191e+02
-10	0.30	1.041460e+02
-10	0.35	1.055094e+02
-10	0.40	1.036393e+02
-10	0.45	1.018965e+02
-10	0.50	1.052337e+02
-10	0.55	1.079108e+02
-10	0.60	1.037133e+02
-10	0.65	1.026818e+02
