SNR_dB	RollOff	MSE
-20	0.00	1.412693e+02
-20	0.05	1.431615e+02
-20	0.10	1.386068e+02
-20	0.15	1.467602e+02
-20	0.20	1.468080e+02
-20	0.25	1.487909e+02
-20	0.30	1.491520e+02
-20	0.35	1.458890e+02
-20	0.40	1.447515e+02
-20	0.45	1.404386e+02
-20	0.50	1.499187e+02
-20	0.55	1.506628e+02
-20	0.60	1.422553e+02
-20	0.65	1.449325e+02
-20	0.70	1.448896e+02
-20	0.75	1.381933e+02
-20	0.80	1.455234e+02
-20	0.85	1.453528e+02
-20	0.90	1.507909e+02
-20	0.95	1.474097e+02
-20	1.00	1.468901e+02

-19	0.00	1.099229e+02
-19	0.05	1.091281e+02
-19	0.10	1.072261e+02
-19	0.15	1.135467e+02
-19	0.20	1.154798e+02
-19	0.25	1.196917e+02
-19	0.30	1.161147e+02
-19	0.35	1.162188e+02
-19	0.40	1.150231e+02
-19	0.45	1.123045e+02
-19	0.50	1.157546e+02
-19	0.55	1.143959e+02
-19	0.60	1.153398e+02
-19	0.65	1.166210e+02
-19	0.70	1.196910e+02
-19	0.75	1.128697e+02
-19	0.80	1.132800e+02
-19	0.85	1.166397e+02
-19	0.90	1.201060e+02
-19	0.95	1.134626e+02
-19	1.00	1.196574e+02

-18	0.00	8.584772e+01
-18	0.05	8.477153e+01
-18	0.10	9.019821e+01
-18	0.15	8.902293e+01
-18	0.20	9.142293e+01
-18	0.25	9.611664e+01
-18	0.30	9.224510e+01
-18	0.35	9.134393e+01
-18	0.40	9.810653e+01
-18	0.45	9.160315e+01
-18	0.50	8.786602e+01
-18	0.55	9.253143e+01
-18	0.60	8.838573e+01
-18	0.65	9.382007e+01
-18	0.70	9.071007e+01
-18	0.75	9.032848e+01
-18	0.80	9.171752e+01
-18	0.85	8.998687e+01
-18	0.90	8.723153e+01
-18	0.95	9.405153e+01
-18	1.00	9.163144e+01

-17	0.00	7.176661e+01
-17	0.05	7.116609e+01
-17	0.10	7.142220e+01
-17	0.15	7.267336e+01
-17	0.20	7.401330e+01
-17	0.25	7.502281e+01
-17	0.30	7.483534e+01
-17	0.35	7.484473e+01
-17	0.40	7.202458e+01
-17	0.45	7.220184e+01
-17	0.50	7.376818e+01
-17	0.55	7.021997e+01
-17	0.60	7.239964e+01
-17	0.65	7.162857e+01
-17	0.70	7.361726e+01
-17	0.75	7.029785e+01
-17	0.80	7.326780e+01
-17	0.85	7.348840e+01
-17	0.90	7.116026e+01
-17	0.95	7.350225e+01
-17	1.00	7.274618e+01

-16	0.00	5.671704e+01
-16	0.05	5.465320e+01
-16	0.10	5.620623e+01
-16	0.15	5.774453e+01
-16	0.20	5.595564e+01
-16	0.25	6.092017e+01
-16	0.30	5.741121e+01
-16	0.35	5.851140e+01
-16	0.40	5.724634e+01
-16	0.45	5.708321e+01
-16	0.50	5.962141e+01
-16	0.55	6.088165e+01
-16	0.60	5.602402e+01
-16	0.65	5.705120e+01
-16	0.70	5.575665e+01
-16	0.75	5.709970e+01
