SNR_dB	RollOff	MSE
-20	0.00	7.847364e+02
-20	0.05	7.746042e+02
-20	0.10	7.438252e+02
-20	0.15	8.184602e+02
-20	0.20	8.311142e+02
-20	0.25	7.896137e+02
-20	0.30	8.091808e+02
-20	0.35	7.926750e+02
-20	0.40	8.265508e+02
-20	0.45	8.105137e+02
-20	0.50	8.165435e+02
-20	0.55	8.016329e+02
-20	0.60	8.341799e+02
-20	0.65	8.240281e+02
-20	0.70	8.212979e+02
-20	0.75	7.927717e+02
-20	0.80	8.187042e+02
-20	0.85	8.210757e+02
-20	0.90	8.603027e+02
-20	0.95	7.905456e+02
-20	1.00	7.850577e+02

-19	0.00	6.301601e+02
-19	0.05	6.128393e+02
-19	0.10	6.061565e+02
-19	0.15	6.422151e+02
-19	0.20	6.080204e+02
-19	0.25	6.409005e+02
-19	0.30	6.727068e+02
-19	0.35	6.388525e+02
-19	0.40	6.391001e+02
-19	0.45	6.526973e+02
-19	0.50	6.152535e+02
-19	0.55	6.666017e+02
-19	0.60	6.400312e+02
-19	0.65	6.302818e+02
-19	0.70	6.152098e+02
-19	0.75	6.300304e+02
-19	0.80	6.394119e+02
-19	0.85	6.660000e+02
-19	0.90	6.524389e+02
-19	0.95	6.417852e+02
-19	1.00	6.510920e+02

-18	0.00	4.822621e+02
-18	0.05	4.791561e+02
-18	0.10	4.901203e+02
-18	0.15	5.071378e+02
-18	0.20	5.238321e+02
-18	0.25	5.245495e+02
-18	0.30	5.094437e+02
-18	0.35	4.974497e+02
-18	0.40	4.956642e+02
-18	0.45	5.196826e+02
-18	0.50	5.090073e+02
-18	0.55	4.873349e+02
-18	0.60	5.121466e+02
-18	0.65	5.084700e+02
-18	0.70	5.356173e+02
-18	0.75	5.050148e+02
-18	0.80	5.126361e+02
-18	0.85	5.010824e+02
-18	0.90	5.122572e+02
-18	0.95	5.034497e+02
-18	1.00	4.858140e+02

-17	0.00	3.758423e+02
-17	0.05	3.769721e+02
-17	0.10	3.919321e+02
-17	0.15	4.170172e+02
-17	0.20	4.057091e+02
-17	0.25	4.222877e+02
-17	0.30	3.975737e+02
-17	0.35	4.058290e+02
-17	0.40	4.105006e+02
-17	0.45	4.001270e+02
-17	0.50	4.011028e+02
-17	0.55	4.008269e+02
-17	0.60	4.198004e+02
-17	0.65	4.027806e+02
-17	0.70	3.957312e+02
-17	0.75	4.025673e+02
-17	0.80	3.902279e+02
-17	0.85	4.170206e+02
-17	0.90	4.330500e+02
-17	0.95	4.182012e+02
-17	1.00	4.014698e+02

-16	0.00	3.096820e+02
-16	0.05	2.914193e+02
-16	0.10	3.051884e+02
-16	0.15	3.144501e+02
-16	0.20	3.220680e+02
-16	0.25	3.285050e+02
-16	0.30	3.294911e+02
-16	0.35	3.129177e+02
-16	0.40	3.085680e+02
-16	0.45	3.243624e+02
-16	0.50	3.291990e+02
-16	0.55	3.251605e+02
-16	0.60	3.244631e+02
-16	0.65	3.277825e+02
-16	0.70	3.375703e+02
-16	0.75	3.173301e+02
-16	0.80	3.114342e+02
-16	0.85	3.183746e+02
-16	0.90	3.202479e+02
-16	0.95	3.085378e+02
-16	1.00	3.187280e+02

-15	0.00	2.319196e+02
-15	0.05	2.463777e+02
-15	0.10	2.483528e+02
-15	0.15	2.613797e+02
-15	0.20	2.532085e+02
-15	0.25	2.693361e+02
-15	0.30	2.464753e+02
-15	0.35	2.427240e+02
-15	0.40	2.478320e+02
-15	0.45	2.559350e+02
-15	0.50	2.485740e+02
-15	0.55	2.556508e+02
-15	0.60	2.609131e+02
-15	0.65	2.520868e+02
-15	0.70	2.593533e+02
-15	0.75	2.433456e+02
-15	0.80	2.526989e+02
-15	0.85	2.513692e+02
-15	0.90	2.557123e+02
-15	0.95	2.601207e+02
-15	1.00	2.587316e+02

-14	0.00	1.924013e+02
-14	0.05	1.897662e+02
-14	0.10	2.027145e+02
-14	0.15	2.066155e+02
-14	0.20	2.021811e+02
-14	0.25	2.100303e+02
-14	0.30	2.016401e+02
-14	0.35	2.046899e+02
-14	0.40	1.960674e+02
-14	0.45	2.093606e+02
-14	0.50	2.091150e+02
-14	0.55	2.059370e+02
-14	0.60	2.082550e+02
-14	0.65	1.978036e+02
-14	0.70	2.001130e+02
-14	0.75	2.012241e+02
-14	0.80	1.946462e+02
-14	0.85	2.008514e+02
-14	0.90	2.071641e+02
-14	0.95	2.078430e+02
-14	1.00	2.011250e+02

-13	0.00	1.501890e+02
-13	0.05	1.528964e+02
-13	0.10	1.586758e+02
-13	0.15	1.666467e+02
-13	0.20	1.655182e+02
-13	0.25	1.608119e+02
-13	0.30	1.587679e+02
-13	0.35	1.615581e+02
-13	0.40	1.639800e+02
-13	0.45	1.584023e+02
-13	0.50	1.661844e+02
-13	0.55	1.605549e+02
-13	0.60	1.592397e+02
-13	0.65	1.559796e+02
-13	0.70	1.582236e+02
-13	0.75	1.629225e+02
-13	0.80	1.563474e+02
-13	0.85	1.593647e+02
-13	0.90	1.658210e+02
-13	0.95	1.588715e+02
-13	1.00	1.554787e+02

-12	0.00	1.278954e+02
-12	0.05	1.295251e+02
-12	0.10	1.251227e+02
-12	0.15	1.255864e+02
-12	0.20	1.333530e+02
-12	0.25	1.249812e+02
-12	0.30	1.254122e+02
-12	0.35	1.235349e+02
-12	0.40	1.262825e+02
-12	0.45	1.251336e+02
-12	0.50	1.234706e+02
-12	0.55	1.351187e+02
-12	0.60	1.278589e+02
-12	0.65	1.278569e+02
-12	0.70	1.287919e+02
-12	0.75	1.295081e+02
-12	0.80	1.238236e+02
-12	0.85	1.280495e+02
-12	0.90	1.308466e+02
-12	0.95	1.285334e+02
-12	1.00	1.303054e+02

-11	0.00	9.788988e+01
-11	0.05	9.616213e+01
-11	0.10	1.003128e+02
-11	0.15	9.791982e+01
-11	0.20	1.082540e+02
-11	0.25	1.057902e+02
-11	0.30	1.041218e+02
-11	0.35	1.057869e+02
-11	0.40	1.050131e+02
-11	0.45	9.882576e+01
-11	0.50	9.743535e+01
-11	0.55	1.057184e+02
-11	0.60	1.033923e+02
-11	0.65	9.835583e+01
-11	0.70	9.921611e+01
-11	0.75	1.036782e+02
-11	0.80	9.912788e+01
-11	0.85	1.033077e+02
-11	0.90	1.000508e+02
-11	0.95	1.012586e+02
-11	1.00	1.027762e+02

-10	0.00	8.108783e+01
-10	0.05	8.198301e+01
-10	0.10	7.607953e+01
-10	0.15	8.183969e+01
-10	0.20	8.266328e+01
-10	0.25	8.268845e+01
-10	0.30	8.408493e+01
-10	0.35	8.015966e+01
-10	0.40	8.160512e+01
-10	0.45	7.682520e+01
-10	0.50	8.088384e+01
-10	0.55	7.969296e+01
-10	0.60	8.116301e+01
-10	0.65	8.443728e+01
-10	0.70	7.960990e+01
-10	0.75	8.081119e+01
-10	0.80	8.194381e+01
-10	0.85	7.866208e+01
-10	0.90	8.143888e+01
-10	0.95	8.021213e+01
-10	1.00	8.175761e+01

-9	0.00	6.098643e+01
-9	0.05	6.364626e+01
-9	0.10	6.814405e+01
-9	0.15	6.346713e+01
-9	0.20	6.632333e+01
-9	0.25	6.407807e+01
-9	0.30	6.680417e+01
-9	0.35	6.422380e+01
-9	0.40	6.223539e+01
-9	0.45	6.385344e+01
-9	0.50	6.904011e+01
-9	0.55	6.547352e+01
-9	0.60	6.650980e+01
-9	0.65	6.658427e+01
-9	0.70	6.433489e+01
-9	0.75	6.389315e+01
-9	0.80	6.314166e+01
-9	0.85	6.359561e+01
-9	0.90	6.631359e+01
-9	0.95	6.444917e+01
-9	1.00	6.692394e+01

-8	0.00	5.096254e+01
-8	0.05	5.222175e+01
-8	0.10	5.301289e+01
-8	0.15	4.830476e+01
-8	0.20	5.054948e+01
-8	0.25	5.042051e+01
-8	0.30	5.356479e+01
-8	0.35	4.962686e+01
-8	0.40	5.121728e+01
-8	0.45	5.047263e+01
-8	0.50	5.332720e+01
-8	0.55	5.076601e+01
-8	0.60	5.188046e+01
-8	0.65	4.987432e+01
-8	0.70	5.262085e+01
-8	0.75	5.136340e+01
-8	0.80	5.296159e+01
