SNR_dB	aleph_array	mse_results
-20	0	6.783902e+02
-20	0.05	6.988979e+02
-20	0.1	6.656010e+02
-20	0.15	7.594629e+02
-20	0.2	7.627299e+02
-20	0.25	7.324340e+02
-20	0.3	7.615416e+02
-20	0.35	6.969107e+02
-20	0.4	7.996577e+02
-20	0.45	7.825125e+02
-20	0.5	8.264706e+02
-20	0.55	8.148816e+02
-20	0.6	7.853411e+02
-20	0.65	8.352821e+02
-20	0.7	8.314400e+02
-20	0.75	7.796602e+02
-20	0.8	8.067985e+02
-20	0.85	7.940930e+02
-20	0.9	7.436755e+02
-20	0.95	8.431657e+02
-20	1	8.535473e+02

-19	0	5.138802e+02
-19	0.05	5.686951e+02
-19	0.1	5.529098e+02
-19	0.15	5.832936e+02
-19	0.2	5.785819e+02
-19	0.25	5.789440e+02
-19	0.3	6.105347e+02
-19	0.35	5.972023e+02
-19	0.4	6.261930e+02
-19	0.45	6.102803e+02
-19	0.5	6.559882e+02
-19	0.55	6.387214e+02
-19	0.6	6.324836e+02
-19	0.65	6.474993e+02
-19	0.7	6.331065e+02
-19	0.75	6.288736e+02
-19	0.8	6.863396e+02
-19	0.85	6.532757e+02
-19	0.9	6.559823e+02
-19	0.95	6.586873e+02
-19	1	6.437649e+02

-18	0	4.421995e+02
-18	0.05	4.620385e+02
-18	0.1	4.664491e+02
-18	0.15	4.819608e+02
-18	0.2	4.459362e+02
-18	0.25	4.472060e+02
-18	0.3	4.283143e+02
-18	0.35	5.032550e+02
-18	0.4	4.887391e+02
-18	0.45	4.808139e+02
-18	0.5	4.746661e+02
-18	0.55	5.298494e+02
-18	0.6	4.796946e+02
-18	0.65	5.110169e+02
-18	0.7	5.393922e+02
-18	0.75	5.442173e+02
-18	0.8	5.922991e+02
-18	0.85	5.188587e+02
-18	0.9	5.155330e+02
-18	0.95	4.927473e+02
-18	1	5.283349e+02

-17	0	3.258049e+02
-17	0.05	3.652222e+02
-17	0.1	3.776964e+02
-17	0.15	3.538465e+02
-17	0.2	3.781238e+02
-17	0.25	3.769614e+02
-17	0.3	3.685529e+02
-17	0.35	3.476400e+02
-17	0.4	3.553163e+02
-17	0.45	3.790076e+02
-17	0.5	3.676513e+02
-17	0.55	4.222688e+02
-17	0.6	4.076884e+02
-17	0.65	4.123855e+02
-17	0.7	4.289528e+02
-17	0.75	4.624335e+02
-17	0.8	3.995574e+02
-17	0.85	4.218112e+02
-17	0.9	4.265663e+02
-17	0.95	4.140261e+02
-17	1	3.955160e+02

-16	0	3.056716e+02
-16	0.05	2.940512e+02
-16	0.1	2.968638e+02
-16	0.15	2.885254e+02
-16	0.2	3.078366e+02
-16	0.25	2.941229e+02
-16	0.3	2.683382e+02
-16	0.35	2.901347e+02
-16	0.4	2.953490e+02
-16	0.45	2.958938e+02
-16	0.5	3.233793e+02
-16	0.55	3.128039e+02
-16	0.6	3.199367e+02
-16	0.65	3.248069e+02
-16	0.7	3.217359e+02
-16	0.75	3.320214e+02
-16	0.8	3.471245e+02
-16	0.85	3.451714e+02
-16	0.9	3.128221e+02
-16	0.95	3.339410e+02
-16	1	3.082564e+02

-15	0	2.226431e+02
-15	0.05	2.220390e+02
-15	0.1	2.231980e+02
-15	0.15	2.300426e+02
-15	0.2	2.333555e+02
-15	0.25	2.408658e+02
-15	0.3	2.273282e+02
-15	0.35	2.364517e+02
-15	0.4	2.344225e+02
-15	0.45	2.303019e+02
-15	0.5	2.698786e+02
-15	0.55	2.626038e+02
-15	0.6	2.674152e+02
-15	0.65	2.589183e+02
-15	0.7	2.513414e+02
-15	0.75	2.808971e+02
-15	0.8	2.739751e+02
-15	0.85	2.812692e+02
-15	0.9	2.452766e+02
-15	0.95	2.512824e+02
-15	1	2.691332e+02

-14	0	2.086063e+02
-14	0.05	1.871572e+02
-14	0.1	2.026051e+02
-14	0.15	1.783283e+02
-14	0.2	1.824351e+02
-14	0.25	1.828847e+02
-14	0.3	1.813795e+02
-14	0.35	1.887613e+02
-14	0.4	1.902533e+02
-14	0.45	1.968851e+02
-14	0.5	2.080886e+02
-14	0.55	1.983635e+02
-14	0.6	1.896719e+02
-14	0.65	2.176714e+02
-14	0.7	2.059982e+02
-14	0.75	2.055062e+02
-14	0.8	2.042587e+02
-14	0.85	2.047554e+02
-14	0.9	2.196203e+02
-14	0.95	2.073407e+02
-14	1	1.999956e+02

-13	0	1.479139e+02
-13	0.05	1.605001e+02
-13	0.1	1.631272e+02
-13	0.15	1.547765e+02
-13	0.2	1.516181e+02
-13	0.25	1.514377e+02
-13	0.3	1.526355e+02
-13	0.35	1.407343e+02
-13	0.4	1.563163e+02
-13	0.45	1.507213e+02
-13	0.5	1.660618e+02
-13	0.55	1.531093e+02
-13	0.6	1.683588e+02
-13	0.65	1.675215e+02
-13	0.7	1.655671e+02
-13	0.75	1.771309e+02
-13	0.8	1.607845e+02
-13	0.85	1.698096e+02
-13	0.9	1.873153e+02
-13	0.95	1.635936e+02
-13	1	1.726127e+02

-12	0	1.244809e+02
-12	0.05	1.298221e+02
-12	0.1	1.238722e+02
-12	0.15	1.392223e+02
-12	0.2	1.216310e+02
-12	0.25	1.253271e+02
-12	0.3	1.275903e+02
-12	0.35	1.264538e+02
-12	0.4	1.299180e+02
-12	0.45	1.253372e+02
-12	0.5	1.255392e+02
-12	0.55	1.229201e+02
-12	0.6	1.239625e+02
-12	0.65	1.272774e+02
-12	0.7	1.323794e+02
-12	0.75	1.275175e+02
-12	0.8	1.265868e+02
-12	0.85	1.298622e+02
-12	0.9	1.411824e+02
-12	0.95	1.324677e+02
-12	1	1.237250e+02

-11	0	1.039803e+02
-11	0.05	9.839125e+01
-11	0.1	1.009516e+02
-11	0.15	1.002243e+02
-11	0.2	1.043941e+02
-11	0.25	1.010735e+02
-11	0.3	9.005015e+01
-11	0.35	9.548516e+01
-11	0.4	9.591660e+01
-11	0.45	9.510899e+01
-11	0.5	9.972707e+01
-11	0.55	1.002818e+02
-11	0.6	9.990145e+01
-11	0.65	9.945148e+01
-11	0.7	1.029340e+02
-11	0.75	1.069816e+02
-11	0.8	1.149621e+02
-11	0.85	1.017172e+02
-11	0.9	1.060772e+02
-11	0.95	9.985948e+01
-11	1	1.027247e+02

-10	0	8.809264e+01
-10	0.05	8.262243e+01
-10	0.1	8.576475e+01
-10	0.15	8.337023e+01
-10	0.2	8.587457e+01
-10	0.25	8.425070e+01
-10	0.3	8.390195e+01
-10	0.35	7.843985e+01
-10	0.4	7.649672e+01
-10	0.45	7.328219e+01
-10	0.5	7.909454e+01
-10	0.55	8.745179e+01
-10	0.6	8.110298e+01
-10	0.65	8.857742e+01
-10	0.7	8.811373e+01
-10	0.75	8.190252e+01
-10	0.8	7.702267e+01
-10	0.85	8.119620e+01
-10	0.9	8.309828e+01
-10	0.95	8.383351e+01
-10	1	7.296809e+01

-9	0	7.358218e+01
-9	0.05	6.169559e+01
-9	0.1	6.856987e+01
-9	0.15	6.743986e+01
-9	0.2	6.958777e+01
-9	0.25	7.154811e+01
-9	0.3	6.750434e+01
-9	0.35	6.656060e+01
-9	0.4	6.784339e+01
-9	0.45	6.849440e+01
-9	0.5	6.522385e+01
-9	0.55	6.655519e+01
-9	0.6	6.761039e+01
-9	0.65	6.586004e+01
-9	0.7	6.481286e+01
-9	0.75	6.779665e+01
-9	0.8	6.368355e+01
-9	0.85	6.260835e+01
-9	0.9	6.583865e+01
-9	0.95	6.573253e+01
-9	1	6.409412e+01

-8	0	5.692938e+01
-8	0.05	5.728183e+01
-8	0.1	6.372548e+01
-8	0.15	5.752325e+01
-8	0.2	5.378932e+01
-8	0.25	5.544663e+01
-8	0.3	5.447499e+01
-8	0.35	5.349814e+01
-8	0.4	5.074442e+01
-8	0.45	5.500256e+01
-8	0.5	5.245087e+01
-8	0.55	4.808507e+01
-8	0.6	4.845554e+01
-8	0.65	5.012675e+01
-8	0.7	5.865513e+01
-8	0.75	5.137572e+01
-8	0.8	5.063977e+01
-8	0.85	4.940684e+01
-8	0.9	5.408437e+01
-8	0.95	5.506605e+01
-8	1	5.234768e+01

-7	0	5.182101e+01
-7	0.05	5.439917e+01
-7	0.1	5.186229e+01
-7	0.15	5.271720e+01
-7	0.2	4.997967e+01
-7	0.25	4.419016e+01
