SNR_dB	RollOff	MSE
-20	0.00	6.660305e+03
-20	0.05	6.954698e+03
-20	0.10	6.786744e+03
-20	0.15	7.226154e+03
-20	0.20	7.187685e+03
-20	0.25	7.458496e+03
-20	0.30	7.386644e+03
-20	0.35	7.519504e+03
-20	0.40	7.022241e+03
-20	0.45	7.263937e+03
-20	0.50	7.121709e+03
-20	0.55	7.450781e+03
-20	0.60	7.214756e+03
-20	0.65	7.416122e+03
-20	0.70	7.411996e+03
-20	0.75	7.387290e+03
-20	0.80	6.973189e+03
-20	0.85	7.493119e+03
-20	0.90	7.484713e+03
-20	0.95	7.389916e+03
-20	1.00	7.260750e+03

-19	0.00	5.812531e+03
-19	0.05	5.454398e+03
-19	0.10	5.751691e+03
-19	0.15	5.590745e+03
-19	0.20	5.942676e+03
-19	0.25	5.785938e+03
-19	0.30	5.791618e+03
-19	0.35	5.900694e+03
-19	0.40	5.818967e+03
-19	0.45	5.578666e+03
-19	0.50	5.782715e+03
-19	0.55	5.607093e+03
-19	0.60	5.885135e+03
-19	0.65	5.901879e+03
-19	0.70	5.845056e+03
-19	0.75	5.794443e+03
-19	0.80	5.592191e+03
-19	0.85	5.949690e+03
-19	0.90	5.680149e+03
-19	0.95	5.982960e+03
-19	1.00	5.924712e+03

-18	0.00	4.250541e+03
-18	0.05	4.288646e+03
-18	0.10	4.441855e+03
-18	0.15	4.662463e+03
-18	0.20	4.574635e+03
-18	0.25	4.492350e+03
-18	0.30	4.793850e+03
-18	0.35	4.532147e+03
-18	0.40	4.731731e+03
-18	0.45	4.671993e+03
-18	0.50	4.608656e+03
-18	0.55	4.457193e+03
-18	0.60	4.391009e+03
-18	0.65	4.525111e+03
-18	0.70	4.577483e+03
-18	0.75	4.514985e+03
-18	0.80	4.626602e+03
-18	0.85	4.570111e+03
-18	0.90	4.348368e+03
-18	0.95	4.462905e+03
-18	1.00	4.515610e+03

-17	0.00	3.383886e+03
-17	0.05	3.552845e+03
-17	0.10	3.550363e+03
-17	0.15	3.502803e+03
-17	0.20	3.648560e+03
-17	0.25	3.850045e+03
-17	0.30	3.695000e+03
-17	0.35	3.546503e+03
-17	0.40	3.613315e+03
-17	0.45	3.575582e+03
-17	0.50	3.738206e+03
-17	0.55	3.618676e+03
-17	0.60	3.524313e+03
-17	0.65	3.762372e+03
-17	0.70	3.606639e+03
-17	0.75	3.659759e+03
-17	0.80	3.743229e+03
-17	0.85	3.567502e+03
-17	0.90	3.626407e+03
-17	0.95	3.769637e+03
-17	1.00	3.592909e+03

-16	0.00	2.708051e+03
-16	0.05	2.597265e+03
-16	0.10	2.783062e+03
-16	0.15	2.832188e+03
-16	0.20	2.912190e+03
-16	0.25	3.081962e+03
-16	0.30	2.926799e+03
-16	0.35	2.819403e+03
-16	0.40	2.770893e+03
-16	0.45	2.826426e+03
-16	0.50	2.920125e+03
-16	0.55	2.881942e+03
-16	0.60	2.918351e+03
-16	0.65	2.801648e+03
-16	0.70	2.905310e+03
-16	0.75	2.829879e+03
-16	0.80	2.930787e+03
-16	0.85	2.895944e+03
-16	0.90	2.752571e+03
-16	0.95	2.733341e+03
-16	1.00	2.889951e+03

-15	0.00	2.168397e+03
-15	0.05	2.128115e+03
-15	0.10	2.260775e+03
-15	0.15	2.208593e+03
-15	0.20	2.336709e+03
-15	0.25	2.292487e+03
-15	0.30	2.244467e+03
-15	0.35	2.362531e+03
-15	0.40	2.283434e+03
-15	0.45	2.318523e+03
-15	0.50	2.281755e+03
-15	0.55	2.313934e+03
-15	0.60	2.278299e+03
-15	0.65	2.365428e+03
-15	0.70	2.259820e+03
-15	0.75	2.248903e+03
-15	0.80	2.215451e+03
-15	0.85	2.436947e+03
-15	0.90	2.227965e+03
-15	0.95	2.363158e+03
-15	1.00	2.367786e+03

-14	0.00	1.793780e+03
-14	0.05	1.677737e+03
-14	0.10	1.780056e+03
-14	0.15	1.752387e+03
-14	0.20	1.864036e+03
-14	0.25	1.828072e+03
-14	0.30	1.851341e+03
-14	0.35	1.786166e+03
-14	0.40	1.769696e+03
-14	0.45	1.831542e+03
-14	0.50	1.838231e+03
-14	0.55	1.732075e+03
-14	0.60	1.893989e+03
-14	0.65	1.884331e+03
-14	0.70	1.897149e+03
-14	0.75	1.834455e+03
-14	0.80	1.874650e+03
-14	0.85	1.735371e+03
-14	0.90	1.753747e+03
-14	0.95	1.876891e+03
-14	1.00	1.819023e+03

-13	0.00	1.337107e+03
-13	0.05	1.329322e+03
-13	0.10	1.394476e+03
-13	0.15	1.359374e+03
-13	0.20	1.514640e+03
-13	0.25	1.496221e+03
-13	0.30	1.480100e+03
-13	0.35	1.478724e+03
-13	0.40	1.421540e+03
-13	0.45	1.452614e+03
-13	0.50	1.462171e+03
-13	0.55	1.466969e+03
-13	0.60	1.404156e+03
-13	0.65	1.417643e+03
-13	0.70	1.459886e+03
-13	0.75	1.402294e+03
-13	0.80	1.458788e+03
-13	0.85	1.449345e+03
-13	0.90	1.464120e+03
-13	0.95	1.464230e+03
-13	1.00	1.456147e+03

-12	0.00	1.142457e+03
-12	0.05	1.154763e+03
-12	0.10	1.099405e+03
-12	0.15	1.130288e+03
-12	0.20	1.186513e+03
-12	0.25	1.179497e+03
-12	0.30	1.214420e+03
-12	0.35	1.102839e+03
-12	0.40	1.192955e+03
-12	0.45	1.186206e+03
-12	0.50	1.177661e+03
-12	0.55	1.167385e+03
-12	0.60	1.173444e+03
-12	0.65	1.145487e+03
-12	0.70	1.134551e+03
-12	0.75	1.132071e+03
-12	0.80	1.167950e+03
-12	0.85	1.200348e+03
-12	0.90	1.155593e+03
-12	0.95	1.165366e+03
-12	1.00	1.158393e+03

-11	0.00	8.537229e+02
-11	0.05	8.470983e+02
-11	0.10	8.610280e+02
-11	0.15	9.045720e+02
-11	0.20	8.926818e+02
-11	0.25	9.745497e+02
-11	0.30	9.165087e+02
-11	0.35	9.118836e+02
-11	0.40	8.831549e+02
-11	0.45	9.083832e+02
-11	0.50	9.310002e+02
-11	0.55	9.689780e+02
-11	0.60	9.307012e+02
-11	0.65	9.383022e+02
-11	0.70	8.736254e+02
-11	0.75	9.451595e+02
-11	0.80	8.966044e+02
-11	0.85	8.947409e+02
-11	0.90	9.006063e+02
-11	0.95	9.202111e+02
-11	1.00	9.137962e+02

-10	0.00	6.926369e+02
-10	0.05	7.173883e+02
-10	0.10	6.852687e+02
-10	0.15	7.476775e+02
-10	0.20	7.231667e+02
-10	0.25	7.674310e+02
-10	0.30	7.239407e+02
-10	0.35	7.264588e+02
-10	0.40	7.047319e+02
-10	0.45	7.312627e+02
-10	0.50	7.375033e+02
-10	0.55	7.125175e+02
-10	0.60	7.260726e+02
-10	0.65	7.181929e+02
-10	0.70	7.162733e+02
-10	0.75	7.027318e+02
-10	0.80	7.411741e+02
-10	0.85	7.381696e+02
-10	0.90	7.145584e+02
-10	0.95	7.214685e+02
-10	1.00	7.422539e+02

-9	0.00	5.490173e+02
-9	0.05	5.434020e+02
-9	0.10	5.576854e+02
-9	0.15	5.687201e+02
-9	0.20	5.660845e+02
-9	0.25	5.903911e+02
-9	0.30	5.835016e+02
-9	0.35	5.964643e+02
-9	0.40	5.806658e+02
-9	0.45	5.838787e+02
-9	0.50	5.726388e+02
-9	0.55	5.543888e+02
-9	0.60	5.996361e+02
-9	0.65	5.792388e+02
-9	0.70	5.773284e+02
-9	0.75	5.720457e+02
-9	0.80	6.050046e+02
-9	0.85	5.971140e+02
-9	0.90	5.783906e+02
-9	0.95	5.896143e+02
-9	1.00	5.671361e+02

-8	0.00	4.325687e+02
-8	0.05	4.502839e+02
-8	0.10	4.283955e+02
-8	0.15	4.494401e+02
-8	0.20	4.583089e+02
-8	0.25	4.630824e+02
-8	0.30	4.616857e+02
-8	0.35	4.395929e+02
-8	0.40	4.545873e+02
-8	0.45	4.627256e+02
-8	0.50	4.477793e+02
-8	0.55	4.506190e+02
-8	0.60	4.649895e+02
-8	0.65	4.652332e+02
-8	0.70	4.646339e+02
-8	0.75	4.661282e+02
-8	0.80	4.521337e+02
-8	0.85	4.569481e+02
-8	0.90	4.482112e+02
-8	0.95	4.814991e+02
-8	1.00	4.671205e+02

-7	0.00	3.519354e+02
-7	0.05	3.423744e+02
-7	0.10	3.619614e+02
-7	0.15	3.540625e+02
-7	0.20	3.549574e+02
-7	0.25	3.509915e+02
-7	0.30	3.577319e+02
-7	0.35	3.541105e+02
-7	0.40	3.811616e+02
-7	0.45	3.704879e+02
-7	0.50	3.704672e+02
-7	0.55	3.548996e+02
-7	0.60	3.688464e+02
-7	0.65	3.637178e+02
-7	0.70	3.703787e+02
-7	0.75	3.576408e+02
-7	0.80	3.620838e+02
-7	0.85	3.506234e+02
-7	0.90	3.553827e+02
-7	0.95	3.501251e+02
-7	1.00	3.581998e+02

-6	0.00	2.742821e+02
-6	0.05	2.748750e+02
-6	0.10	2.819438e+02
-6	0.15	2.860794e+02
-6	0.20	3.031468e+02
-6	0.25	2.898716e+02
-6	0.30	2.811144e+02
-6	0.35	2.806158e+02
-6	0.40	2.996803e+02
-6	0.45	2.757132e+02
-6	0.50	2.918798e+02
-6	0.55	2.996856e+02
-6	0.60	2.823619e+02
-6	0.65	2.979277e+02
-6	0.70	2.844587e+02
-6	0.75	2.839093e+02
-6	0.80	2.990082e+02
-6	0.85	2.924423e+02
-6	0.90	2.930523e+02
-6	0.95	2.834854e+02
-6	1.00	2.951988e+02

-5	0.00	2.252455e+02
-5	0.05	2.228691e+02
-5	0.10	2.221674e+02
-5	0.15	2.217576e+02
-5	0.20	2.268411e+02
-5	0.25	2.255798e+02
-5	0.30	2.252526e+02
-5	0.35	2.285598e+02
-5	0.40	2.359854e+02
-5	0.45	2.213449e+02
-5	0.50	2.315006e+02
-5	0.55	2.335783e+02
-5	0.60	2.282047e+02
-5	0.65	2.256355e+02
-5	0.70	2.226406e+02
-5	0.75	2.327616e+02
-5	0.80	2.312047e+02
-5	0.85	2.265312e+02
-5	0.90	2.283028e+02
-5	0.95	2.268627e+02
-5	1.00	2.278386e+02

-4	0.00	1.802979e+02
-4	0.05	1.773509e+02
-4	0.10	1.763880e+02
-4	0.15	1.850511e+02
-4	0.20	1.866679e+02
-4	0.25	1.868460e+02
-4	0.30	1.911803e+02
-4	0.35	1.787996e+02
-4	0.40	1.861644e+02
-4	0.45	1.829989e+02
-4	0.50	1.914748e+02
-4	0.55	1.836481e+02
-4	0.60	1.735195e+02
-4	0.65	1.859889e+02
-4	0.70	1.837287e+02
