SNR_dB	aleph_array	mse_results
-20	0	6.464602e+03
-20	0.05	6.281508e+03
-20	0.1	6.317419e+03
-20	0.15	5.880921e+03
-20	0.2	6.502373e+03
-20	0.25	6.547163e+03
-20	0.3	6.729788e+03
-20	0.35	6.682838e+03
-20	0.4	6.630726e+03
-20	0.45	6.333249e+03
-20	0.5	7.479322e+03
-20	0.55	6.855008e+03
-20	0.6	7.349309e+03
-20	0.65	7.846320e+03
-20	0.7	7.121815e+03
-20	0.75	7.166460e+03
-20	0.8	7.280948e+03
-20	0.85	7.757485e+03
-20	0.9	7.040233e+03
-20	0.95	7.254983e+03
-20	1	6.725765e+03

-19	0	5.168261e+03
-19	0.05	5.144723e+03
-19	0.1	5.036896e+03
-19	0.15	4.864108e+03
-19	0.2	5.673617e+03
-19	0.25	5.154508e+03
-19	0.3	5.546355e+03
-19	0.35	5.455330e+03
-19	0.4	5.754325e+03
-19	0.45	5.699856e+03
-19	0.5	6.263441e+03
-19	0.55	5.906911e+03
-19	0.6	5.731318e+03
-19	0.65	5.855439e+03
-19	0.7	5.775682e+03
-19	0.75	5.873788e+03
-19	0.8	5.855871e+03
-19	0.85	5.312768e+03
-19	0.9	5.680799e+03
-19	0.95	5.738290e+03
-19	1	5.997690e+03

-18	0	4.006613e+03
-18	0.05	3.940320e+03
-18	0.1	4.095283e+03
-18	0.15	4.314849e+03
-18	0.2	4.044762e+03
-18	0.25	3.956144e+03
-18	0.3	4.143662e+03
-18	0.35	3.802466e+03
-18	0.4	4.398691e+03
-18	0.45	4.368873e+03
-18	0.5	4.332494e+03
-18	0.55	4.145369e+03
-18	0.6	5.201020e+03
-18	0.65	5.122244e+03
-18	0.7	4.377233e+03
-18	0.75	4.931364e+03
-18	0.8	4.386934e+03
-18	0.85	4.878159e+03
-18	0.9	4.598870e+03
-18	0.95	4.711910e+03
-18	1	4.553236e+03

-17	0	3.196341e+03
-17	0.05	3.074577e+03
-17	0.1	3.110457e+03
-17	0.15	3.041877e+03
-17	0.2	3.178383e+03
-17	0.25	3.350865e+03
-17	0.3	3.357632e+03
-17	0.35	3.508007e+03
-17	0.4	3.449903e+03
-17	0.45	3.420728e+03
-17	0.5	3.461443e+03
-17	0.55	3.611279e+03
-17	0.6	3.861461e+03
-17	0.65	3.737347e+03
-17	0.7	3.993594e+03
-17	0.75	3.811083e+03
-17	0.8	3.663838e+03
-17	0.85	3.528775e+03
-17	0.9	3.462727e+03
-17	0.95	3.476347e+03
-17	1	3.669974e+03

-16	0	2.534390e+03
-16	0.05	2.742348e+03
-16	0.1	2.551271e+03
-16	0.15	2.513450e+03
-16	0.2	2.883957e+03
-16	0.25	2.661068e+03
-16	0.3	2.656575e+03
-16	0.35	2.492213e+03
-16	0.4	2.615418e+03
-16	0.45	2.915989e+03
-16	0.5	2.811288e+03
-16	0.55	3.066477e+03
-16	0.6	2.977862e+03
-16	0.65	2.958845e+03
-16	0.7	3.041733e+03
-16	0.75	3.042693e+03
-16	0.8	2.956439e+03
-16	0.85	3.022060e+03
-16	0.9	2.904302e+03
-16	0.95	2.931386e+03
-16	1	2.942026e+03

-15	0	1.872136e+03
-15	0.05	1.962777e+03
-15	0.1	2.075393e+03
-15	0.15	1.860353e+03
-15	0.2	1.980435e+03
-15	0.25	2.074078e+03
-15	0.3	2.158675e+03
-15	0.35	2.038098e+03
-15	0.4	2.295847e+03
-15	0.45	2.243498e+03
-15	0.5	2.341804e+03
-15	0.55	2.430197e+03
-15	0.6	2.402856e+03
-15	0.65	2.239085e+03
-15	0.7	2.348603e+03
-15	0.75	2.437619e+03
-15	0.8	2.409662e+03
-15	0.85	2.337955e+03
-15	0.9	2.428623e+03
-15	0.95	2.414838e+03
-15	1	2.624352e+03

-14	0	1.629903e+03
-14	0.05	1.615134e+03
-14	0.1	1.508680e+03
-14	0.15	1.601791e+03
-14	0.2	1.591269e+03
-14	0.25	1.548856e+03
-14	0.3	1.672227e+03
-14	0.35	1.698716e+03
-14	0.4	1.777368e+03
-14	0.45	1.708673e+03
-14	0.5	1.810335e+03
-14	0.55	1.844935e+03
-14	0.6	1.940864e+03
-14	0.65	1.845593e+03
-14	0.7	1.815039e+03
-14	0.75	1.792196e+03
-14	0.8	1.845770e+03
-14	0.85	1.965807e+03
-14	0.9	1.805086e+03
-14	0.95	1.739620e+03
-14	1	1.833569e+03

-13	0	1.259007e+03
-13	0.05	1.289756e+03
-13	0.1	1.245811e+03
-13	0.15	1.414645e+03
-13	0.2	1.321091e+03
-13	0.25	1.294179e+03
-13	0.3	1.334508e+03
-13	0.35	1.318510e+03
-13	0.4	1.281428e+03
-13	0.45	1.351686e+03
-13	0.5	1.493215e+03
-13	0.55	1.515015e+03
-13	0.6	1.493625e+03
-13	0.65	1.519220e+03
-13	0.7	1.548681e+03
-13	0.75	1.644839e+03
-13	0.8	1.550665e+03
-13	0.85	1.516216e+03
-13	0.9	1.482323e+03
-13	0.95	1.521675e+03
-13	1	1.433015e+03

-12	0	1.014586e+03
-12	0.05	9.550052e+02
-12	0.1	9.957249e+02
-12	0.15	9.227104e+02
-12	0.2	9.995020e+02
-12	0.25	1.004081e+03
-12	0.3	9.978473e+02
-12	0.35	1.014625e+03
-12	0.4	1.106615e+03
-12	0.45	1.119704e+03
-12	0.5	1.135558e+03
-12	0.55	1.123921e+03
-12	0.6	1.278539e+03
-12	0.65	1.100012e+03
-12	0.7	1.124282e+03
-12	0.75	1.304602e+03
-12	0.8	1.252730e+03
-12	0.85	1.119706e+03
-12	0.9	1.148628e+03
-12	0.95	1.045555e+03
-12	1	1.192689e+03

-11	0	7.713269e+02
-11	0.05	7.578956e+02
-11	0.1	7.913137e+02
-11	0.15	7.665062e+02
-11	0.2	8.247064e+02
-11	0.25	8.236853e+02
-11	0.3	9.038803e+02
-11	0.35	8.588769e+02
-11	0.4	8.557019e+02
-11	0.45	8.176976e+02
-11	0.5	8.743523e+02
-11	0.55	9.023784e+02
-11	0.6	9.876024e+02
-11	0.65	9.292986e+02
-11	0.7	8.578695e+02
-11	0.75	9.290531e+02
-11	0.8	8.630291e+02
-11	0.85	8.619080e+02
-11	0.9	9.079853e+02
-11	0.95	9.268190e+02
-11	1	9.448251e+02

-10	0	6.253206e+02
-10	0.05	6.690458e+02
-10	0.1	5.927407e+02
-10	0.15	6.362592e+02
-10	0.2	6.286489e+02
-10	0.25	7.021189e+02
-10	0.3	7.003840e+02
-10	0.35	6.673302e+02
-10	0.4	6.916136e+02
-10	0.45	7.417880e+02
-10	0.5	7.072840e+02
-10	0.55	7.365876e+02
-10	0.6	7.453930e+02
-10	0.65	7.064292e+02
-10	0.7	7.632712e+02
-10	0.75	7.244986e+02
-10	0.8	7.777908e+02
-10	0.85	7.589257e+02
-10	0.9	7.465797e+02
-10	0.95	7.023826e+02
-10	1	7.419042e+02

-9	0	4.852530e+02
-9	0.05	5.109058e+02
-9	0.1	5.658647e+02
-9	0.15	5.053287e+02
-9	0.2	5.183906e+02
-9	0.25	5.437935e+02
-9	0.3	5.690787e+02
-9	0.35	5.386443e+02
-9	0.4	6.145229e+02
-9	0.45	5.389992e+02
-9	0.5	5.470832e+02
-9	0.55	5.629550e+02
-9	0.6	5.596276e+02
-9	0.65	5.920718e+02
-9	0.7	6.103465e+02
-9	0.75	5.871329e+02
-9	0.8	6.083649e+02
-9	0.85	5.628520e+02
-9	0.9	6.755703e+02
-9	0.95	5.557981e+02
-9	1	5.464744e+02

-8	0	4.293882e+02
-8	0.05	4.293055e+02
-8	0.1	3.889005e+02
-8	0.15	4.145690e+02
-8	0.2	4.243856e+02
-8	0.25	4.030339e+02
-8	0.3	4.254932e+02
-8	0.35	4.237241e+02
-8	0.4	4.833198e+02
-8	0.45	4.265663e+02
-8	0.5	4.357509e+02
-8	0.55	4.773358e+02
-8	0.6	4.690181e+02
-8	0.65	4.648934e+02
-8	0.7	4.777518e+02
