SNR_dB	RollOff	MSE
-20	0.00	1.760563e+02
-20	0.05	1.757597e+02
-20	0.10	1.818164e+02
-20	0.15	1.831878e+02
-20	0.20	1.877503e+02
-20	0.25	1.772112e+02
-20	0.30	1.792262e+02
-20	0.35	1.845691e+02
-20	0.40	1.705140e+02
-20	0.45	1.779197e+02
-20	0.50	1.820195e+02
-20	0.55	1.779171e+02
-20	0.60	1.866938e+02
-20	0.65	1.769561e+02
-20	0.70	1.871091e+02
-20	0.75	1.849111e+02
-20	0.80	1.817271e+02
-20	0.85	1.832257e+02
-20	0.90	1.735433e+02
-20	0.95	1.807801e+02
-20	1.00	1.761681e+02

-19	0.00	1.393877e+02
-19	0.05	1.395728e+02
-19	0.10	1.403480e+02
-19	0.15	1.446816e+02
-19	0.20	1.460635e+02
-19	0.25	1.417826e+02
-19	0.30	1.473820e+02
-19	0.35	1.393502e+02
-19	0.40	1.465739e+02
-19	0.45	1.385044e+02
-19	0.50	1.470291e+02
-19	0.55	1.490924e+02
-19	0.60	1.464709e+02
-19	0.65	1.409172e+02
-19	0.70	1.419959e+02
-19	0.75	1.421177e+02
-19	0.80	1.400535e+02
-19	0.85	1.396742e+02
-19	0.90	1.472845e+02
-19	0.95	1.428377e+02
-19	1.00	1.506273e+02

-18	0.00	1.063516e+02
-18	0.05	1.160560e+02
-18	0.10	1.110551e+02
-18	0.15	1.153077e+02
-18	0.20	1.157603e+02
-18	0.25	1.159354e+02
-18	0.30	1.136793e+02
-18	0.35	1.129558e+02
-18	0.40	1.176042e+02
-18	0.45	1.147237e+02
-18	0.50	1.195869e+02
-18	0.55	1.165363e+02
-18	0.60	1.142616e+02
-18	0.65	1.214148e+02
-18	0.70	1.106107e+02
-18	0.75	1.187385e+02
-18	0.80	1.109155e+02
-18	0.85	1.131252e+02
-18	0.90	1.145536e+02
-18	0.95	1.176805e+02
-18	1.00	1.162956e+02

-17	0.00	8.819599e+01
-17	0.05	8.844498e+01
-17	0.10	9.044692e+01
-17	0.15	9.026888e+01
-17	0.20	8.827799e+01
-17	0.25	9.260752e+01
-17	0.30	8.727689e+01
-17	0.35	9.146564e+01
-17	0.40	9.661292e+01
-17	0.45	9.160480e+01
-17	0.50	9.406440e+01
-17	0.55	8.956146e+01
-17	0.60	8.957736e+01
-17	0.65	8.657561e+01
-17	0.70	9.183167e+01
-17	0.75	8.735854e+01
-17	0.80	9.321707e+01
-17	0.85	9.068589e+01
-17	0.90	9.588967e+01
-17	0.95	9.180832e+01
-17	1.00	8.772154e+01

-16	0.00	7.375638e+01
-16	0.05	7.104478e+01
-16	0.10	6.944979e+01
-16	0.15	7.084368e+01
-16	0.20	7.349145e+01
-16	0.25	7.469898e+01
-16	0.30	7.115720e+01
-16	0.35	7.136284e+01
-16	0.40	7.038881e+01
-16	0.45	7.107391e+01
-16	0.50	7.020440e+01
-16	0.55	7.485337e+01
-16	0.60	7.406051e+01
-16	0.65	6.627952e+01
-16	0.70	7.129120e+01
-16	0.75	7.085921e+01
-16	0.80	7.325383e+01
-16	0.85	7.320886e+01
-16	0.90	6.975789e+01
-16	0.95	7.537634e+01
-16	1.00	7.393470e+01

-15	0.00	5.521601e+01
-15	0.05	5.514808e+01
-15	0.10	5.860043e+01
-15	0.15	5.833892e+01
-15	0.20	5.664648e+01
-15	0.25	6.005017e+01
-15	0.30	5.677434e+01
-15	0.35	5.902313e+01
-15	0.40	5.638864e+01
-15	0.45	5.724184e+01
-15	0.50	5.779182e+01
-15	0.55	5.884067e+01
-15	0.60	5.716570e+01
-15	0.65	5.688786e+01
-15	0.70	5.719492e+01
-15	0.75	5.813743e+01
-15	0.80	5.597912e+01
-15	0.85	5.573192e+01
-15	0.90	5.999988e+01
-15	0.95	5.762971e+01
-15	1.00	5.707791e+01

-14	0.00	4.434187e+01
-14	0.05	4.527332e+01
-14	0.10	4.396139e+01
-14	0.15	4.558709e+01
-14	0.20	4.696076e+01
-14	0.25	4.716790e+01
-14	0.30	4.742206e+01
