SNR_dB	aleph_array	mse_results
-20	0	1.529696e+03
-20	0.05	1.591404e+03
-20	0.1	1.605173e+03
-20	0.15	1.539782e+03
-20	0.2	1.658743e+03
-20	0.25	1.657435e+03
-20	0.3	1.654941e+03
-20	0.35	1.682761e+03
-20	0.4	1.799073e+03
-20	0.45	1.733210e+03
-20	0.5	1.854022e+03
-20	0.55	1.840174e+03
-20	0.6	1.855111e+03
-20	0.65	1.815622e+03
-20	0.7	1.812863e+03
-20	0.75	1.892670e+03
-20	0.8	1.793089e+03
-20	0.85	1.966163e+03
-20	0.9	1.811650e+03
-20	0.95	1.813918e+03
-20	1	1.728255e+03

-19	0	1.229572e+03
-19	0.05	1.209959e+03
-19	0.1	1.202375e+03
-19	0.15	1.237106e+03
-19	0.2	1.294617e+03
-19	0.25	1.317451e+03
-19	0.3	1.403227e+03
-19	0.35	1.393080e+03
-19	0.4	1.360733e+03
-19	0.45	1.345120e+03
-19	0.5	1.464807e+03
-19	0.55	1.383784e+03
-19	0.6	1.553909e+03
-19	0.65	1.428914e+03
-19	0.7	1.551674e+03
-19	0.75	1.411481e+03
-19	0.8	1.497540e+03
-19	0.85	1.470515e+03
-19	0.9	1.469117e+03
-19	0.95	1.515276e+03
-19	1	1.335567e+03

-18	0	1.022867e+03
-18	0.05	1.043607e+03
-18	0.1	1.000822e+03
-18	0.15	9.878992e+02
-18	0.2	1.026632e+03
-18	0.25	1.038499e+03
-18	0.3	1.030344e+03
-18	0.35	1.095453e+03
-18	0.4	1.051916e+03
-18	0.45	1.180281e+03
-18	0.5	1.094408e+03
-18	0.55	1.269717e+03
-18	0.6	1.162599e+03
-18	0.65	1.208177e+03
-18	0.7	1.243536e+03
-18	0.75	1.110172e+03
-18	0.8	1.194242e+03
-18	0.85	1.196003e+03
-18	0.9	1.203310e+03
-18	0.95	1.192536e+03
-18	1	1.176632e+03

-17	0	7.913864e+02
-17	0.05	8.165844e+02
-17	0.1	8.375859e+02
-17	0.15	8.548085e+02
-17	0.2	7.970074e+02
-17	0.25	7.547182e+02
-17	0.3	8.643710e+02
-17	0.35	8.173760e+02
-17	0.4	8.393191e+02
-17	0.45	9.035214e+02
-17	0.5	8.973130e+02
-17	0.55	8.935669e+02
-17	0.6	9.205381e+02
-17	0.65	9.894467e+02
-17	0.7	9.559174e+02
-17	0.75	9.085700e+02
-17	0.8	9.094382e+02
-17	0.85	9.146378e+02
-17	0.9	8.812781e+02
-17	0.95	8.807646e+02
-17	1	9.419392e+02

-16	0	6.530901e+02
-16	0.05	6.455441e+02
-16	0.1	6.390761e+02
-16	0.15	6.109940e+02
-16	0.2	6.240657e+02
-16	0.25	6.171314e+02
-16	0.3	6.863459e+02
-16	0.35	6.481351e+02
-16	0.4	7.217618e+02
-16	0.45	6.706795e+02
-16	0.5	7.181865e+02
-16	0.55	7.184207e+02
-16	0.6	7.092299e+02
-16	0.65	7.633837e+02
-16	0.7	7.651578e+02
-16	0.75	7.586387e+02
-16	0.8	7.495787e+02
-16	0.85	7.034697e+02
-16	0.9	6.921693e+02
-16	0.95	6.894007e+02
-16	1	7.579970e+02

-15	0	5.140755e+02
-15	0.05	4.927767e+02
-15	0.1	4.873962e+02
-15	0.15	5.190305e+02
-15	0.2	5.264955e+02
-15	0.25	6.161774e+02
-15	0.3	5.530006e+02
-15	0.35	5.292103e+02
-15	0.4	5.343082e+02
-15	0.45	5.479468e+02
-15	0.5	5.880914e+02
-15	0.55	5.931241e+02
-15	0.6	5.758030e+02
-15	0.65	5.669046e+02
-15	0.7	6.328922e+02
-15	0.75	5.801420e+02
-15	0.8	5.731269e+02
-15	0.85	5.474641e+02
-15	0.9	5.268446e+02
-15	0.95	5.897424e+02
-15	1	5.877853e+02

-14	0	3.964586e+02
-14	0.05	3.987031e+02
-14	0.1	4.100811e+02
-14	0.15	4.010750e+02
-14	0.2	4.048209e+02
-14	0.25	3.824918e+02
-14	0.3	4.111964e+02
-14	0.35	4.261858e+02
-14	0.4	4.172345e+02
-14	0.45	4.557625e+02
-14	0.5	4.735389e+02
-14	0.55	4.633167e+02
-14	0.6	4.717348e+02
-14	0.65	4.489739e+02
-14	0.7	4.492577e+02
-14	0.75	4.788589e+02
-14	0.8	4.416969e+02
-14	0.85	4.837815e+02
-14	0.9	4.749427e+02
-14	0.95	4.588643e+02
-14	1	4.557934e+02

-13	0	3.190212e+02
-13	0.05	3.243469e+02
-13	0.1	3.548681e+02
-13	0.15	3.366705e+02
-13	0.2	3.372105e+02
-13	0.25	3.201324e+02
-13	0.3	3.022729e+02
-13	0.35	3.231277e+02
-13	0.4	3.357941e+02
-13	0.45	3.634621e+02
-13	0.5	3.764757e+02
