SNR_dB	RollOff	MSE
-20	0.00	1.757009e+03
-20	0.05	1.611940e+03
-20	0.10	1.768308e+03
-20	0.15	1.847555e+03
-20	0.20	1.783884e+03
-20	0.25	1.828084e+03
-20	0.30	1.797683e+03
-20	0.35	1.856747e+03
-20	0.40	1.777905e+03
-20	0.45	1.828411e+03
-20	0.50	1.839378e+03
-20	0.55	1.851639e+03
-20	0.60	1.812953e+03
-20	0.65	1.839414e+03
-20	0.70	1.785242e+03
-20	0.75	1.780049e+03
-20	0.80	1.754476e+03
-20	0.85	1.840104e+03
-20	0.90	1.846527e+03
-20	0.95	1.766712e+03
-20	1.00	1.826057e+03

-19	0.00	1.357773e+03
-19	0.05	1.350827e+03
-19	0.10	1.409048e+03
-19	0.15	1.322822e+03
-19	0.20	1.473622e+03
-19	0.25	1.501789e+03
-19	0.30	1.440555e+03
-19	0.35	1.376923e+03
-19	0.40	1.439420e+03
-19	0.45	1.440127e+03
-19	0.50	1.454698e+03
-19	0.55	1.442667e+03
-19	0.60	1.494592e+03
-19	0.65	1.428686e+03
-19	0.70	1.503387e+03
-19	0.75	1.440283e+03
-19	0.80	1.392636e+03
-19	0.85	1.445909e+03
-19	0.90	1.427393e+03
-19	0.95	1.415343e+03
-19	1.00	1.428387e+03

-18	0.00	1.117822e+03
-18	0.05	1.123754e+03
-18	0.10	1.100561e+03
-18	0.15	1.158862e+03
-18	0.20	1.131514e+03
-18	0.25	1.115454e+03
-18	0.30	1.119940e+03
-18	0.35	1.129818e+03
-18	0.40	1.152688e+03
-18	0.45	1.131007e+03
-18	0.50	1.185629e+03
-18	0.55	1.097015e+03
-18	0.60	1.131141e+03
-18	0.65	1.101581e+03
-18	0.70	1.170002e+03
-18	0.75	1.177240e+03
-18	0.80	1.126575e+03
-18	0.85	1.160033e+03
-18	0.90	1.116080e+03
-18	0.95	1.121677e+03
-18	1.00	1.157547e+03

-17	0.00	8.863846e+02
-17	0.05	8.633245e+02
-17	0.10	9.162821e+02
-17	0.15	9.236192e+02
-17	0.20	9.058678e+02
-17	0.25	9.117224e+02
-17	0.30	9.221995e+02
-17	0.35	9.135860e+02
-17	0.40	9.160785e+02
-17	0.45	9.133337e+02
-17	0.50	9.364666e+02
-17	0.55	9.503023e+02
-17	0.60	9.170304e+02
-17	0.65	9.560980e+02
-17	0.70	8.875279e+02
-17	0.75	8.959444e+02
-17	0.80	8.870654e+02
-17	0.85	8.582106e+02
-17	0.90	9.403388e+02
-17	0.95	9.138347e+02
-17	1.00	9.497971e+02

-16	0.00	6.949128e+02
-16	0.05	6.955797e+02
-16	0.10	7.498431e+02
-16	0.15	7.158888e+02
-16	0.20	7.089898e+02
-16	0.25	7.271191e+02
-16	0.30	7.271004e+02
-16	0.35	7.114844e+02
-16	0.40	7.184027e+02
-16	0.45	7.252205e+02
-16	0.50	7.011523e+02
-16	0.55	7.163378e+02
-16	0.60	7.459151e+02
-16	0.65	7.151916e+02
-16	0.70	7.225995e+02
-16	0.75	7.179000e+02
-16	0.80	7.064997e+02
-16	0.85	6.909974e+02
-16	0.90	7.343501e+02
-16	0.95	6.892388e+02
-16	1.00	7.007290e+02

-15	0.00	5.129084e+02
-15	0.05	5.225073e+02
-15	0.10	5.307285e+02
-15	0.15	5.589752e+02
-15	0.20	5.877532e+02
-15	0.25	5.783508e+02
-15	0.30	5.736720e+02
-15	0.35	5.637541e+02
-15	0.40	5.879929e+02
-15	0.45	5.765086e+02
-15	0.50	5.712187e+02
-15	0.55	5.772307e+02
-15	0.60	6.169058e+02
-15	0.65	5.547766e+02
-15	0.70	5.989716e+02
-15	0.75	5.473220e+02
-15	0.80	5.516523e+02
-15	0.85	5.773668e+02
-15	0.90	5.824395e+02
-15	0.95	5.646231e+02
-15	1.00	5.907699e+02

-14	0.00	4.400178e+02
-14	0.05	4.388789e+02
-14	0.10	4.514004e+02
-14	0.15	4.736043e+02
-14	0.20	4.438909e+02
-14	0.25	4.670431e+02
-14	0.30	4.627796e+02
-14	0.35	4.643410e+02
-14	0.40	4.443345e+02
-14	0.45	4.722310e+02
-14	0.50	4.750560e+02
-14	0.55	4.498560e+02
-14	0.60	4.682655e+02
-14	0.65	4.453531e+02
-14	0.70	4.621957e+02
-14	0.75	4.474077e+02
-14	0.80	4.373055e+02
-14	0.85	4.330132e+02
-14	0.90	4.419887e+02
-14	0.95	4.647382e+02
-14	1.00	4.631140e+02

-13	0.00	3.537296e+02
-13	0.05	3.471752e+02
-13	0.10	3.454428e+02
-13	0.15	3.560891e+02
-13	0.20	3.642676e+02
-13	0.25	3.707688e+02
-13	0.30	3.576233e+02
-13	0.35	3.607430e+02
-13	0.40	3.564814e+02
-13	0.45	3.375810e+02
-13	0.50	3.683977e+02
-13	0.55	3.713110e+02
-13	0.60	3.463035e+02
-13	0.65	3.532174e+02
-13	0.70	3.636546e+02
-13	0.75	3.702057e+02
-13	0.80	3.643319e+02
-13	0.85	3.578180e+02
-13	0.90	3.752673e+02
-13	0.95	3.796967e+02
-13	1.00	3.663243e+02

-12	0.00	2.746960e+02
-12	0.05	2.681535e+02
-12	0.10	2.871812e+02
-12	0.15	2.945027e+02
-12	0.20	2.967872e+02
-12	0.25	3.061895e+02
-12	0.30	3.056148e+02
-12	0.35	2.839839e+02
-12	0.40	2.761931e+02
-12	0.45	2.891491e+02
-12	0.50	2.890566e+02
-12	0.55	2.949279e+02
-12	0.60	2.900776e+02
-12	0.65	2.989267e+02
-12	0.70	2.864643e+02
-12	0.75	2.764977e+02
-12	0.80	3.064074e+02
-12	0.85	2.813387e+02
-12	0.90	2.911470e+02
-12	0.95	2.818119e+02
-12	1.00	2.820470e+02

-11	0.00	2.274094e+02
-11	0.05	2.127471e+02
-11	0.10	2.220084e+02
-11	0.15	2.197027e+02
-11	0.20	2.224497e+02
-11	0.25	2.376030e+02
-11	0.30	2.308858e+02
-11	0.35	2.272699e+02
-11	0.40	2.179258e+02
-11	0.45	2.269765e+02
-11	0.50	2.256144e+02
-11	0.55	2.221072e+02
-11	0.60	2.184430e+02
-11	0.65	2.351845e+02
-11	0.70	2.302987e+02
-11	0.75	2.306422e+02
-11	0.80	2.199779e+02
-11	0.85	2.231752e+02
-11	0.90	2.277488e+02
-11	0.95	2.278550e+02
-11	1.00	2.297392e+02

-10	0.00	1.680603e+02
-10	0.05	1.688367e+02
-10	0.10	1.780243e+02
-10	0.15	1.805102e+02
-10	0.20	1.790882e+02
-10	0.25	1.797722e+02
-10	0.30	1.766585e+02
-10	0.35	1.857488e+02
-10	0.40	1.769191e+02
-10	0.45	1.778496e+02
-10	0.50	1.787007e+02
-10	0.55	1.861214e+02
-10	0.60	1.785295e+02
-10	0.65	1.745111e+02
-10	0.70	1.709204e+02
-10	0.75	1.811560e+02
-10	0.80	1.873342e+02
-10	0.85	1.963399e+02
-10	0.90	1.829544e+02
-10	0.95	1.830560e+02
-10	1.00	1.857951e+02

-9	0.00	1.404714e+02
-9	0.05	1.405964e+02
-9	0.10	1.462061e+02
-9	0.15	1.430769e+02
-9	0.20	1.472056e+02
-9	0.25	1.399092e+02
-9	0.30	1.427228e+02
-9	0.35	1.452548e+02
-9	0.40	1.394756e+02
-9	0.45	1.463927e+02
-9	0.50	1.400093e+02
-9	0.55	1.470729e+02
-9	0.60	1.483066e+02
-9	0.65	1.488028e+02
-9	0.70	1.477296e+02
-9	0.75	1.341743e+02
-9	0.80	1.457693e+02
-9	0.85	1.434611e+02
-9	0.90	1.411812e+02
-9	0.95	1.435786e+02
-9	1.00	1.471735e+02

-8	0.00	1.118650e+02
-8	0.05	1.095033e+02
-8	0.10	1.132173e+02
-8	0.15	1.125349e+02
-8	0.20	1.164038e+02
-8	0.25	1.168253e+02
-8	0.30	1.209352e+02
-8	0.35	1.200898e+02
-8	0.40	1.156516e+02
-8	0.45	1.129585e+02
-8	0.50	1.131148e+02
-8	0.55	1.167504e+02
-8	0.60	1.168503e+02
-8	0.65	1.169792e+02
-8	0.70	1.177729e+02
-8	0.75	1.170451e+02
-8	0.80	1.146911e+02
-8	0.85	1.157381e+02
-8	0.90	1.171947e+02
-8	0.95	1.124585e+02
-8	1.00	1.163521e+02

-7	0.00	8.977658e+01
-7	0.05	8.917193e+01
-7	0.10	9.296415e+01
-7	0.15	9.115951e+01
-7	0.20	9.185029e+01
-7	0.25	9.271828e+01
-7	0.30	9.027127e+01
-7	0.35	8.920500e+01
-7	0.40	9.151423e+01
-7	0.45	9.287095e+01
-7	0.50	8.974362e+01
-7	0.55	9.150771e+01
-7	0.60	9.036006e+01
-7	0.65	8.738500e+01
-7	0.70	9.017032e+01
-7	0.75	9.188829e+01
-7	0.80	9.050168e+01
-7	0.85	8.942676e+01
-7	0.90	9.121699e+01
-7	0.95	9.838574e+01
-7	1.00	9.434807e+01

-6	0.00	7.295844e+01
-6	0.05	6.983353e+01
-6	0.10	7.012606e+01
-6	0.15	7.143386e+01
-6	0.20	7.687471e+01
-6	0.25	7.198245e+01
-6	0.30	7.402095e+01
-6	0.35	6.845841e+01
-6	0.40	7.516048e+01
-6	0.45	7.318967e+01
-6	0.50	7.482506e+01
-6	0.55	7.128268e+01
-6	0.60	7.184356e+01
-6	0.65	7.061463e+01
-6	0.70	7.259180e+01
-6	0.75	7.709525e+01
-6	0.80	7.170869e+01
-6	0.85	7.350979e+01
-6	0.90	7.384136e+01
-6	0.95	7.172904e+01
-6	1.00	7.012977e+01

-5	0.00	5.782369e+01
-5	0.05	5.775508e+01
-5	0.10	5.459529e+01
-5	0.15	5.669584e+01
-5	0.20	5.820435e+01
-5	0.25	5.888163e+01
-5	0.30	6.154692e+01
-5	0.35	5.727510e+01
-5	0.40	5.821139e+01
-5	0.45	5.646719e+01
-5	0.50	5.978730e+01
-5	0.55	5.596759e+01
-5	0.60	5.610323e+01
-5	0.65	5.759512e+01
-5	0.70	6.016958e+01
-5	0.75	5.336316e+01
-5	0.80	5.905339e+01
-5	0.85	5.497323e+01
-5	0.90	5.836892e+01
-5	0.95	5.873122e+01
-5	1.00	5.766184e+01

-4	0.00	4.426028e+01
-4	0.05	4.685535e+01
-4	0.10	4.451672e+01
